"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.22","-0.02","-0.02"
"2","H","Pto","yes",0,-1,0,"0.23","0.80","0.78"
"3","A","Cha","yes",1,0,1,"1.40","-0.17","0.61"
"4","H","Gil","yes",1,0,2,"1.49","-0.26","0.35"
"5","A","Ben","yes",0,-1,1,"0.20","0.83","1.18"
"6","H","Est","yes",0,-1,0,"1.62","-0.36","0.82"
"7","A","Bra","yes",0,-2,0,"0.43","0.64","1.46"
"8","H","Pse","yes",3,1,1,"1.42","-0.19","1.27"
"9","A","Cas","yes",3,1,1,"1.47","-0.24","1.03"
"10","H","SCl","yes",0,-1,0,"2.20","-0.85","0.18"
"11","A","Boa","yes",1,0,2,"1.11","0.07","0.25"
"12","H","Aro","yes",0,-1,0,"1.02","0.14","0.39"
"13","A","Pac","yes",3,2,2,"2.39","-1.01","-0.62"
"14","H","Gui","yes",3,3,3,"1.04","0.13","-0.49"
"15","A","Fam","yes",0,-1,1,"1.18","0.01","-0.48"
"16","H","Mar","yes",3,3,3,"2.16","-0.81","-1.30"
"17","A","Spo","yes",0,-1,1,"0.42","0.65","-0.65"
"18","H","Rio","yes",3,2,3,"1.38","-0.16","-0.80"
"19","A","Pto","yes",0,-2,0,"0.25","0.79","-0.02"
"20","H","Cha","yes",1,0,0,"0.82","0.31","0.29"
"21","A","Gil","yes",1,0,1,"1.59","-0.33","-0.04"
"22","H","Ben","yes",0,-2,0,"0.18","0.85","0.81"
"23","A","Est","yes",3,3,3,"1.59","-0.33","0.48"
"24","H","Bra","yes",0,-4,0,"0.26","0.78","1.26"
"25","A","Pse","yes",3,1,1,"1.59","-0.34","0.92"
"26","H","Cas","yes",3,2,3,"1.09","0.08","1.00"
"27","A","SCl","yes",3,1,1,"2.05","-0.72","0.28"
"28","H","Boa","yes",1,0,1,"1.62","-0.36","-0.08"
"29","A","Aro","yes",0,-1,0,"1.04","0.13","0.05"
"30","H","Pac","yes",0,-1,1,"1.63","-0.37","-0.32"
"31","A","Gui","yes",0,-3,0,"0.93","0.22","-0.10"
"32","H","Fam","yes",1,0,0,"1.32","-0.11","-0.21"
"33","A","Mar","yes",0,-1,0,"1.68","-0.41","-0.62"
"34","H","Spo","no",NA,NA,NA,"0.45","0.62","0.00"
