"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.25","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.56","0.56","0.58"
"3","A","Cha","yes",1,0,1,"2.07","-0.63","-0.05"
"4","H","Gil","yes",1,0,2,"1.63","-0.28","-0.33"
"5","A","Ben","yes",0,-1,1,"0.29","0.77","0.44"
"6","H","Est","yes",0,-1,0,"1.08","0.15","0.59"
"7","A","Bra","yes",0,-2,0,"0.84","0.34","0.93"
"8","H","Pse","yes",3,1,1,"1.09","0.14","1.07"
"9","A","Cas","yes",3,1,1,"1.40","-0.10","0.97"
"10","H","SCl","yes",0,-1,0,"1.66","-0.30","0.67"
"11","A","Boa","yes",1,0,2,"1.51","-0.19","0.48"
"12","H","Aro","yes",0,-1,0,"1.09","0.14","0.62"
"13","A","Pac","yes",3,2,2,"2.61","-1.05","-0.43"
"14","H","Gui","yes",3,3,3,"1.24","0.03","-0.41"
"15","A","Fam","no",NA,NA,NA,"1.57","-0.24","-0.64"
"16","H","Mar","no",NA,NA,NA,"1.57","-0.24","-0.88"
"17","A","Spo","no",NA,NA,NA,"0.69","0.46","-0.42"
"18","H","Rio","no",NA,NA,NA,"1.23","0.03","-0.39"
"19","A","Pto","no",NA,NA,NA,"0.44","0.65","0.26"
"20","H","Cha","no",NA,NA,NA,"0.49","0.62","0.88"
"21","A","Gil","no",NA,NA,NA,"2.14","-0.68","0.20"
"22","H","Ben","no",NA,NA,NA,"0.22","0.82","1.02"
"23","A","Est","no",NA,NA,NA,"1.83","-0.44","0.58"
"24","H","Bra","no",NA,NA,NA,"0.22","0.83","1.40"
"25","A","Pse","no",NA,NA,NA,"1.58","-0.24","1.16"
"26","H","Cas","no",NA,NA,NA,"0.39","0.69","1.85"
"27","A","SCl","no",NA,NA,NA,"1.87","-0.47","1.38"
"28","H","Boa","no",NA,NA,NA,"1.06","0.16","1.55"
"29","A","Aro","no",NA,NA,NA,"1.68","-0.32","1.22"
"30","H","Pac","no",NA,NA,NA,"2.16","-0.70","0.53"
"31","A","Gui","no",NA,NA,NA,"0.92","0.28","0.81"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.34","0.47"
"33","A","Mar","no",NA,NA,NA,"2.43","-0.91","-0.44"
"34","H","Spo","no",NA,NA,NA,"0.71","0.44","0.00"
