"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.30","0.03","0.03"
"2","H","Pto","yes",0,-1,0,"0.48","0.64","0.67"
"3","A","Cha","yes",1,0,1,"1.92","-0.44","0.23"
"4","H","Gil","yes",1,0,2,"1.29","0.04","0.27"
"5","A","Ben","yes",0,-1,1,"0.29","0.78","1.05"
"6","H","Est","yes",0,-1,0,"1.68","-0.26","0.80"
"7","A","Bra","yes",0,-2,0,"0.71","0.47","1.27"
"8","H","Pse","yes",3,1,1,"1.66","-0.25","1.02"
"9","A","Cas","yes",3,1,1,"1.52","-0.14","0.88"
"10","H","SCl","yes",0,-1,0,"2.15","-0.61","0.27"
"11","A","Boa","yes",1,0,2,"1.37","-0.02","0.25"
"12","H","Aro","yes",0,-1,0,"1.19","0.11","0.36"
"13","A","Pac","yes",3,2,2,"2.33","-0.74","-0.38"
"14","H","Gui","yes",3,3,3,"1.29","0.04","-0.35"
"15","A","Fam","yes",0,-1,1,"1.25","0.07","-0.28"
"16","H","Mar","yes",3,3,3,"2.07","-0.55","-0.83"
"17","A","Spo","yes",0,-1,1,"0.58","0.57","-0.26"
"18","H","Rio","yes",3,2,3,"1.43","-0.07","-0.33"
"19","A","Pto","yes",0,-2,0,"0.50","0.63","0.30"
"20","H","Cha","yes",1,0,0,"0.99","0.26","0.56"
"21","A","Gil","yes",1,0,1,"1.83","-0.37","0.19"
"22","H","Ben","yes",0,-2,0,"0.22","0.83","1.02"
"23","A","Est","yes",3,3,3,"1.92","-0.43","0.59"
"24","H","Bra","yes",0,-4,0,"0.40","0.70","1.29"
"25","A","Pse","yes",3,1,1,"1.79","-0.34","0.95"
"26","H","Cas","no",NA,NA,NA,"1.00","0.25","1.20"
"27","A","SCl","no",NA,NA,NA,"2.21","-0.65","0.54"
"28","H","Boa","no",NA,NA,NA,"1.49","-0.12","0.43"
"29","A","Aro","no",NA,NA,NA,"1.32","0.01","0.44"
"30","H","Pac","no",NA,NA,NA,"1.75","-0.31","0.13"
"31","A","Gui","no",NA,NA,NA,"1.06","0.21","0.34"
"32","H","Fam","no",NA,NA,NA,"1.71","-0.28","0.06"
"33","A","Mar","no",NA,NA,NA,"2.03","-0.52","-0.47"
"34","H","Spo","no",NA,NA,NA,"0.71","0.47","0.00"
