"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.25","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.51","0.60","0.62"
"3","A","Cha","yes",1,0,1,"1.87","-0.47","0.16"
"4","H","Gil","yes",1,0,2,"1.25","0.02","0.18"
"5","A","Ben","yes",0,-1,1,"0.26","0.79","0.97"
"6","H","Est","yes",0,-1,0,"1.66","-0.30","0.67"
"7","A","Bra","yes",0,-2,0,"0.66","0.48","1.15"
"8","H","Pse","yes",3,1,1,"1.56","-0.22","0.93"
"9","A","Cas","yes",3,1,1,"1.46","-0.14","0.79"
"10","H","SCl","yes",0,-1,0,"2.03","-0.59","0.19"
"11","A","Boa","yes",1,0,2,"1.21","0.05","0.25"
"12","H","Aro","yes",0,-1,0,"1.38","-0.09","0.16"
"13","A","Pac","yes",3,2,2,"2.31","-0.81","-0.65"
"14","H","Gui","yes",3,3,3,"1.37","-0.08","-0.73"
"15","A","Fam","yes",0,-1,1,"1.21","0.05","-0.68"
"16","H","Mar","yes",3,3,3,"1.99","-0.56","-1.24"
"17","A","Spo","yes",0,-1,1,"0.52","0.59","-0.65"
"18","H","Rio","yes",3,2,3,"1.53","-0.20","-0.85"
"19","A","Pto","yes",0,-2,0,"0.46","0.64","-0.21"
"20","H","Cha","yes",1,0,0,"1.10","0.14","-0.07"
"21","A","Gil","yes",1,0,1,"1.75","-0.37","-0.44"
"22","H","Ben","yes",0,-2,0,"0.24","0.81","0.37"
"23","A","Est","yes",3,3,3,"1.70","-0.33","0.03"
"24","H","Bra","no",NA,NA,NA,"0.43","0.66","0.69"
"25","A","Pse","no",NA,NA,NA,"1.52","-0.20","0.50"
"26","H","Cas","no",NA,NA,NA,"0.90","0.30","0.79"
"27","A","SCl","no",NA,NA,NA,"1.91","-0.50","0.30"
"28","H","Boa","no",NA,NA,NA,"1.46","-0.14","0.15"
"29","A","Aro","no",NA,NA,NA,"1.07","0.16","0.31"
"30","H","Pac","no",NA,NA,NA,"1.72","-0.35","-0.04"
"31","A","Gui","no",NA,NA,NA,"0.76","0.40","0.36"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.34","0.02"
"33","A","Mar","no",NA,NA,NA,"1.85","-0.45","-0.43"
"34","H","Spo","no",NA,NA,NA,"0.73","0.43","0.00"
