"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.38","-0.10","-0.10"
"2","H","Pto","yes",0,-1,0,"0.71","0.43","0.33"
"3","A","Cha","yes",1,0,1,"1.95","-0.56","-0.24"
"4","H","Gil","yes",1,0,2,"1.74","-0.40","-0.63"
"5","A","Ben","yes",0,-1,1,"0.23","0.82","0.19"
"6","H","Est","yes",0,-1,0,"1.30","-0.04","0.14"
"7","A","Bra","yes",0,-2,0,"0.71","0.43","0.58"
"8","H","Pse","yes",3,1,1,"1.21","0.03","0.61"
"9","A","Cas","yes",3,1,1,"1.29","-0.03","0.58"
"10","H","SCl","yes",0,-1,0,"1.73","-0.39","0.19"
"11","A","Boa","yes",1,0,2,"1.28","-0.03","0.16"
"12","H","Aro","yes",0,-1,0,"1.12","0.11","0.27"
"13","A","Pac","yes",3,2,2,"2.40","-0.92","-0.65"
"14","H","Gui","yes",3,3,3,"1.34","-0.07","-0.72"
"15","A","Fam","yes",0,-1,1,"1.19","0.05","-0.67"
"16","H","Mar","yes",3,3,3,"1.75","-0.40","-1.07"
"17","A","Spo","no",NA,NA,NA,"0.61","0.51","-0.56"
"18","H","Rio","no",NA,NA,NA,"1.33","-0.07","-0.63"
"19","A","Pto","no",NA,NA,NA,"0.39","0.69","0.06"
"20","H","Cha","no",NA,NA,NA,"0.71","0.43","0.49"
"21","A","Gil","no",NA,NA,NA,"1.96","-0.57","-0.08"
"22","H","Ben","no",NA,NA,NA,"0.26","0.79","0.72"
"23","A","Est","no",NA,NA,NA,"1.73","-0.38","0.33"
"24","H","Bra","no",NA,NA,NA,"0.26","0.79","1.12"
"25","A","Pse","no",NA,NA,NA,"1.56","-0.25","0.88"
"26","H","Cas","no",NA,NA,NA,"0.46","0.63","1.51"
"27","A","SCl","no",NA,NA,NA,"1.70","-0.36","1.15"
"28","H","Boa","no",NA,NA,NA,"1.25","-0.00","1.14"
"29","A","Aro","no",NA,NA,NA,"1.39","-0.11","1.03"
"30","H","Pac","no",NA,NA,NA,"1.78","-0.42","0.61"
"31","A","Gui","no",NA,NA,NA,"0.95","0.24","0.85"
"32","H","Fam","no",NA,NA,NA,"1.77","-0.41","0.44"
"33","A","Mar","no",NA,NA,NA,"2.08","-0.66","-0.23"
"34","H","Spo","no",NA,NA,NA,"0.97","0.23","0.00"
