"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.27","-0.06","-0.06"
"2","H","Pto","yes",0,-1,0,"0.59","0.51","0.45"
"3","A","Cha","yes",1,0,1,"1.85","-0.55","-0.10"
"4","H","Gil","yes",1,0,2,"1.41","-0.18","-0.28"
"5","A","Ben","yes",0,-1,1,"0.32","0.74","0.46"
"6","H","Est","yes",0,-1,0,"1.39","-0.16","0.29"
"7","A","Bra","yes",0,-2,0,"0.66","0.45","0.74"
"8","H","Pse","yes",3,1,1,"1.28","-0.07","0.67"
"9","A","Cas","yes",3,1,1,"1.39","-0.16","0.51"
"10","H","SCl","yes",0,-1,0,"1.73","-0.44","0.06"
"11","A","Boa","yes",1,0,2,"1.13","0.05","0.11"
"12","H","Aro","yes",0,-1,0,"1.19","0.00","0.12"
"13","A","Pac","yes",3,2,2,"2.38","-0.99","-0.87"
"14","H","Gui","yes",3,3,3,"1.50","-0.25","-1.13"
"15","A","Fam","yes",0,-1,1,"1.18","0.02","-1.11"
"16","H","Mar","yes",3,3,3,"1.72","-0.44","-1.55"
"17","A","Spo","yes",0,-1,1,"0.50","0.58","-0.97"
"18","H","Rio","no",NA,NA,NA,"1.29","-0.08","-1.05"
"19","A","Pto","no",NA,NA,NA,"0.31","0.74","-0.32"
"20","H","Cha","no",NA,NA,NA,"0.72","0.40","0.08"
"21","A","Gil","no",NA,NA,NA,"1.67","-0.40","-0.32"
"22","H","Ben","no",NA,NA,NA,"0.26","0.78","0.46"
"23","A","Est","no",NA,NA,NA,"1.31","-0.10","0.37"
"24","H","Bra","no",NA,NA,NA,"0.24","0.80","1.17"
"25","A","Pse","no",NA,NA,NA,"1.49","-0.25","0.92"
"26","H","Cas","no",NA,NA,NA,"0.64","0.47","1.39"
"27","A","SCl","no",NA,NA,NA,"1.63","-0.36","1.02"
"28","H","Boa","no",NA,NA,NA,"1.28","-0.07","0.95"
"29","A","Aro","no",NA,NA,NA,"1.15","0.04","0.99"
"30","H","Pac","no",NA,NA,NA,"1.76","-0.48","0.51"
"31","A","Gui","no",NA,NA,NA,"1.03","0.14","0.65"
"32","H","Fam","no",NA,NA,NA,"1.73","-0.44","0.21"
"33","A","Mar","no",NA,NA,NA,"1.78","-0.49","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.85","0.29","0.00"
