"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","0.04","0.04"
"2","H","Pto","yes",0,-1,0,"0.49","0.66","0.70"
"3","A","Cha","yes",1,0,1,"2.02","-0.43","0.27"
"4","H","Gil","yes",1,0,2,"1.55","-0.10","0.17"
"5","A","Ben","yes",0,-1,1,"0.19","0.87","1.04"
"6","H","Est","yes",0,-1,0,"1.85","-0.31","0.73"
"7","A","Bra","yes",0,-2,0,"0.64","0.55","1.27"
"8","H","Pse","yes",3,1,1,"1.88","-0.33","0.95"
"9","A","Cas","yes",3,1,1,"1.50","-0.07","0.88"
"10","H","SCl","yes",0,-1,0,"2.36","-0.67","0.21"
"11","A","Boa","yes",1,0,2,"1.57","-0.11","0.09"
"12","H","Aro","yes",0,-1,0,"1.16","0.18","0.27"
"13","A","Pac","yes",3,2,2,"2.45","-0.73","-0.46"
"14","H","Gui","yes",3,3,3,"1.42","-0.00","-0.46"
"15","A","Fam","yes",0,-1,1,"1.40","0.01","-0.45"
"16","H","Mar","yes",3,3,3,"2.32","-0.64","-1.09"
"17","A","Spo","yes",0,-1,1,"0.49","0.65","-0.44"
"18","H","Rio","yes",3,2,3,"1.56","-0.10","-0.54"
"19","A","Pto","yes",0,-2,0,"0.37","0.74","0.19"
"20","H","Cha","yes",1,0,0,"1.07","0.25","0.44"
"21","A","Gil","yes",1,0,1,"1.87","-0.33","0.11"
"22","H","Ben","yes",0,-2,0,"0.17","0.88","1.00"
"23","A","Est","yes",3,3,3,"1.85","-0.31","0.69"
"24","H","Bra","yes",0,-4,0,"0.37","0.74","1.43"
"25","A","Pse","yes",3,1,1,"1.87","-0.33","1.10"
"26","H","Cas","yes",3,2,3,"1.24","0.12","1.23"
"27","A","SCl","no",NA,NA,NA,"2.32","-0.64","0.59"
"28","H","Boa","no",NA,NA,NA,"1.81","-0.28","0.31"
"29","A","Aro","no",NA,NA,NA,"1.33","0.06","0.36"
"30","H","Pac","no",NA,NA,NA,"1.91","-0.35","0.01"
"31","A","Gui","no",NA,NA,NA,"1.14","0.20","0.21"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.20","0.00"
"33","A","Mar","no",NA,NA,NA,"2.01","-0.42","-0.42"
"34","H","Spo","no",NA,NA,NA,"0.82","0.42","-0.00"
