"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","-0.06","-0.06"
"2","H","Pto","yes",0,-1,0,"0.63","0.51","0.45"
"3","A","Cha","yes",1,0,1,"1.80","-0.41","0.04"
"4","H","Gil","yes",1,0,2,"1.72","-0.35","-0.31"
"5","A","Ben","yes",0,-1,1,"0.29","0.77","0.46"
"6","H","Est","yes",0,-1,0,"1.58","-0.24","0.22"
"7","A","Bra","yes",0,-2,0,"0.67","0.48","0.70"
"8","H","Pse","yes",3,1,1,"1.47","-0.15","0.54"
"9","A","Cas","yes",3,1,1,"1.39","-0.09","0.46"
"10","H","SCl","yes",0,-1,0,"1.90","-0.49","-0.03"
"11","A","Boa","yes",1,0,2,"1.12","0.12","0.09"
"12","H","Aro","yes",0,-1,0,"1.36","-0.06","0.03"
"13","A","Pac","yes",3,2,2,"2.25","-0.76","-0.73"
"14","H","Gui","yes",3,3,3,"1.38","-0.08","-0.82"
"15","A","Fam","yes",0,-1,1,"1.14","0.11","-0.71"
"16","H","Mar","yes",3,3,3,"1.93","-0.52","-1.22"
"17","A","Spo","yes",0,-1,1,"0.40","0.68","-0.54"
"18","H","Rio","yes",3,2,3,"1.54","-0.21","-0.75"
"19","A","Pto","yes",0,-2,0,"0.31","0.76","0.01"
"20","H","Cha","no",NA,NA,NA,"0.94","0.27","0.28"
"21","A","Gil","no",NA,NA,NA,"1.77","-0.38","-0.11"
"22","H","Ben","no",NA,NA,NA,"0.26","0.80","0.69"
"23","A","Est","no",NA,NA,NA,"1.56","-0.22","0.47"
"24","H","Bra","no",NA,NA,NA,"0.36","0.72","1.19"
"25","A","Pse","no",NA,NA,NA,"1.47","-0.15","1.04"
"26","H","Cas","no",NA,NA,NA,"0.75","0.41","1.45"
"27","A","SCl","no",NA,NA,NA,"1.74","-0.36","1.10"
"28","H","Boa","no",NA,NA,NA,"1.43","-0.12","0.97"
"29","A","Aro","no",NA,NA,NA,"1.26","0.01","0.98"
"30","H","Pac","no",NA,NA,NA,"1.93","-0.51","0.47"
"31","A","Gui","no",NA,NA,NA,"0.93","0.27","0.74"
"32","H","Fam","no",NA,NA,NA,"1.89","-0.48","0.26"
"33","A","Mar","no",NA,NA,NA,"1.92","-0.51","-0.24"
"34","H","Spo","no",NA,NA,NA,"0.97","0.24","0.00"
