"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.22","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.44","0.63","0.59"
"3","A","Cha","yes",1,0,1,"1.81","-0.54","0.05"
"4","H","Gil","yes",1,0,2,"1.45","-0.23","-0.19"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.61"
"6","H","Est","yes",0,-1,0,"0.87","0.26","0.87"
"7","A","Bra","yes",0,-2,0,"1.09","0.08","0.94"
"8","H","Pse","yes",3,1,1,"0.92","0.21","1.16"
"9","A","Cas","yes",3,1,1,"1.39","-0.18","0.98"
"10","H","SCl","yes",0,-1,0,"1.23","-0.04","0.93"
"11","A","Boa","yes",1,0,2,"1.44","-0.23","0.71"
"12","H","Aro","yes",0,-1,0,"0.86","0.26","0.97"
"13","A","Pac","yes",3,2,2,"2.59","-1.20","-0.23"
"14","H","Gui","no",NA,NA,NA,"0.82","0.30","0.08"
"15","A","Fam","no",NA,NA,NA,"1.54","-0.31","-0.23"
"16","H","Mar","no",NA,NA,NA,"1.35","-0.15","-0.38"
"17","A","Spo","no",NA,NA,NA,"0.71","0.40","0.02"
"18","H","Rio","no",NA,NA,NA,"1.01","0.14","0.16"
"19","A","Pto","no",NA,NA,NA,"0.44","0.63","0.79"
"20","H","Cha","no",NA,NA,NA,"0.38","0.68","1.46"
"21","A","Gil","no",NA,NA,NA,"2.29","-0.95","0.51"
"22","H","Ben","no",NA,NA,NA,"0.10","0.91","1.42"
"23","A","Est","no",NA,NA,NA,"1.83","-0.56","0.87"
"24","H","Bra","no",NA,NA,NA,"0.20","0.83","1.70"
"25","A","Pse","no",NA,NA,NA,"1.48","-0.26","1.44"
"26","H","Cas","no",NA,NA,NA,"0.37","0.68","2.12"
"27","A","SCl","no",NA,NA,NA,"1.79","-0.52","1.60"
"28","H","Boa","no",NA,NA,NA,"0.84","0.28","1.88"
"29","A","Aro","no",NA,NA,NA,"1.66","-0.41","1.47"
"30","H","Pac","no",NA,NA,NA,"1.96","-0.66","0.81"
"31","A","Gui","no",NA,NA,NA,"0.85","0.27","1.08"
"32","H","Fam","no",NA,NA,NA,"1.79","-0.52","0.56"
"33","A","Mar","no",NA,NA,NA,"2.44","-1.08","-0.51"
"34","H","Spo","no",NA,NA,NA,"0.57","0.51","0.00"
