"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.27","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.28","0.78","0.80"
"3","A","Cha","yes",1,0,1,"1.67","-0.29","0.52"
"4","H","Gil","yes",1,0,2,"1.42","-0.10","0.42"
"5","A","Ben","yes",0,-1,1,"0.32","0.75","1.17"
"6","H","Est","yes",0,-1,0,"1.64","-0.27","0.90"
"7","A","Bra","yes",0,-2,0,"0.55","0.58","1.48"
"8","H","Pse","yes",3,1,1,"1.47","-0.14","1.34"
"9","A","Cas","yes",3,1,1,"1.61","-0.24","1.10"
"10","H","SCl","yes",0,-1,0,"2.25","-0.73","0.37"
"11","A","Boa","yes",1,0,2,"1.36","-0.05","0.32"
"12","H","Aro","yes",0,-1,0,"0.97","0.25","0.58"
"13","A","Pac","yes",3,2,2,"2.48","-0.92","-0.34"
"14","H","Gui","yes",3,3,3,"1.23","0.05","-0.29"
"15","A","Fam","yes",0,-1,1,"1.24","0.04","-0.25"
"16","H","Mar","yes",3,3,3,"2.19","-0.69","-0.94"
"17","A","Spo","yes",0,-1,1,"0.53","0.59","-0.35"
"18","H","Rio","yes",3,2,3,"1.41","-0.09","-0.44"
"19","A","Pto","yes",0,-2,0,"0.34","0.74","0.30"
"20","H","Cha","yes",1,0,0,"0.99","0.23","0.53"
"21","A","Gil","yes",1,0,1,"1.85","-0.43","0.10"
"22","H","Ben","yes",0,-2,0,"0.20","0.85","0.94"
"23","A","Est","yes",3,3,3,"1.90","-0.47","0.48"
"24","H","Bra","yes",0,-4,0,"0.25","0.81","1.29"
"25","A","Pse","yes",3,1,1,"1.76","-0.36","0.92"
"26","H","Cas","yes",3,2,3,"1.13","0.13","1.05"
"27","A","SCl","yes",3,1,1,"2.31","-0.78","0.27"
"28","H","Boa","yes",1,0,1,"1.59","-0.23","0.04"
"29","A","Aro","yes",0,-1,0,"1.16","0.11","0.14"
"30","H","Pac","yes",0,-1,1,"1.62","-0.25","-0.11"
"31","A","Gui","no",NA,NA,NA,"1.21","0.06","-0.04"
"32","H","Fam","no",NA,NA,NA,"1.36","-0.05","-0.10"
"33","A","Mar","no",NA,NA,NA,"1.97","-0.52","-0.62"
"34","H","Spo","no",NA,NA,NA,"0.50","0.62","0.00"
