"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.06","0.11","0.11"
"2","H","Pto","yes",0,-1,0,"0.43","0.64","0.74"
"3","A","Cha","yes",1,0,1,"1.84","-0.55","0.19"
"4","H","Gil","yes",1,0,2,"1.46","-0.23","-0.04"
"5","A","Ben","yes",0,-1,1,"0.24","0.79","0.75"
"6","H","Est","yes",0,-1,0,"0.88","0.26","1.01"
"7","A","Bra","yes",0,-2,0,"1.12","0.06","1.07"
"8","H","Pse","yes",3,1,1,"0.92","0.23","1.29"
"9","A","Cas","yes",3,1,1,"1.41","-0.19","1.10"
"10","H","SCl","yes",0,-1,0,"1.22","-0.03","1.07"
"11","A","Boa","yes",1,0,2,"1.47","-0.24","0.83"
"12","H","Aro","yes",0,-1,0,"0.87","0.26","1.10"
"13","A","Pac","yes",3,2,2,"2.61","-1.20","-0.10"
"14","H","Gui","no",NA,NA,NA,"0.82","0.31","0.20"
"15","A","Fam","no",NA,NA,NA,"1.56","-0.32","-0.12"
"16","H","Mar","no",NA,NA,NA,"1.45","-0.22","-0.34"
"17","A","Spo","no",NA,NA,NA,"0.73","0.39","0.05"
"18","H","Rio","no",NA,NA,NA,"0.99","0.16","0.21"
"19","A","Pto","no",NA,NA,NA,"0.45","0.62","0.83"
"20","H","Cha","no",NA,NA,NA,"0.38","0.68","1.51"
"21","A","Gil","no",NA,NA,NA,"2.31","-0.95","0.56"
"22","H","Ben","no",NA,NA,NA,"0.10","0.91","1.47"
"23","A","Est","no",NA,NA,NA,"1.86","-0.57","0.90"
"24","H","Bra","no",NA,NA,NA,"0.19","0.84","1.74"
"25","A","Pse","no",NA,NA,NA,"1.50","-0.27","1.47"
"26","H","Cas","no",NA,NA,NA,"0.38","0.68","2.16"
"27","A","SCl","no",NA,NA,NA,"1.83","-0.54","1.62"
"28","H","Boa","no",NA,NA,NA,"0.83","0.30","1.91"
"29","A","Aro","no",NA,NA,NA,"1.68","-0.42","1.49"
"30","H","Pac","no",NA,NA,NA,"1.97","-0.66","0.83"
"31","A","Gui","no",NA,NA,NA,"0.88","0.26","1.09"
"32","H","Fam","no",NA,NA,NA,"1.80","-0.52","0.57"
"33","A","Mar","no",NA,NA,NA,"2.47","-1.08","-0.51"
"34","H","Spo","no",NA,NA,NA,"0.58","0.51","0.00"
