"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.31","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.47","0.65","0.67"
"3","A","Cha","yes",1,0,1,"1.93","-0.45","0.22"
"4","H","Gil","yes",1,0,2,"1.28","0.04","0.26"
"5","A","Ben","yes",0,-1,1,"0.29","0.78","1.04"
"6","H","Est","yes",0,-1,0,"1.66","-0.25","0.79"
"7","A","Bra","yes",0,-2,0,"0.71","0.47","1.26"
"8","H","Pse","yes",3,1,1,"1.66","-0.24","1.02"
"9","A","Cas","yes",3,1,1,"1.53","-0.14","0.87"
"10","H","SCl","yes",0,-1,0,"2.14","-0.61","0.27"
"11","A","Boa","yes",1,0,2,"1.37","-0.03","0.24"
"12","H","Aro","yes",0,-1,0,"1.18","0.11","0.35"
"13","A","Pac","yes",3,2,2,"2.33","-0.75","-0.40"
"14","H","Gui","yes",3,3,3,"1.28","0.04","-0.36"
"15","A","Fam","yes",0,-1,1,"1.25","0.07","-0.29"
"16","H","Mar","yes",3,3,3,"2.06","-0.55","-0.84"
"17","A","Spo","yes",0,-1,1,"0.58","0.56","-0.27"
"18","H","Rio","yes",3,2,3,"1.41","-0.06","-0.33"
"19","A","Pto","yes",0,-2,0,"0.50","0.62","0.29"
"20","H","Cha","yes",1,0,0,"1.07","0.20","0.49"
"21","A","Gil","yes",1,0,1,"1.83","-0.37","0.12"
"22","H","Ben","yes",0,-2,0,"0.22","0.83","0.95"
"23","A","Est","yes",3,3,3,"1.84","-0.38","0.57"
"24","H","Bra","yes",0,-4,0,"0.40","0.70","1.27"
"25","A","Pse","yes",3,1,1,"1.79","-0.34","0.93"
"26","H","Cas","no",NA,NA,NA,"0.99","0.25","1.18"
"27","A","SCl","no",NA,NA,NA,"2.21","-0.65","0.53"
"28","H","Boa","no",NA,NA,NA,"1.48","-0.11","0.42"
"29","A","Aro","no",NA,NA,NA,"1.32","0.01","0.43"
"30","H","Pac","no",NA,NA,NA,"1.73","-0.30","0.13"
"31","A","Gui","no",NA,NA,NA,"1.07","0.20","0.33"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.27","0.06"
"33","A","Mar","no",NA,NA,NA,"2.04","-0.53","-0.47"
"34","H","Spo","no",NA,NA,NA,"0.70","0.47","-0.00"
