"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.29","-0.02","-0.02"
"2","H","Pto","yes",0,-1,0,"0.69","0.46","0.44"
"3","A","Cha","yes",1,0,1,"1.86","-0.47","-0.02"
"4","H","Gil","yes",1,0,2,"1.55","-0.22","-0.24"
"5","A","Ben","yes",0,-1,1,"0.32","0.75","0.50"
"6","H","Est","yes",0,-1,0,"1.53","-0.20","0.30"
"7","A","Bra","yes",0,-2,0,"0.67","0.47","0.77"
"8","H","Pse","yes",3,1,1,"1.42","-0.12","0.65"
"9","A","Cas","yes",3,1,1,"1.42","-0.11","0.54"
"10","H","SCl","yes",0,-1,0,"1.86","-0.46","0.07"
"11","A","Boa","yes",1,0,2,"1.16","0.08","0.16"
"12","H","Aro","yes",0,-1,0,"1.33","-0.04","0.11"
"13","A","Pac","yes",3,2,2,"2.39","-0.88","-0.77"
"14","H","Gui","yes",3,3,3,"1.63","-0.29","-1.05"
"15","A","Fam","yes",0,-1,1,"1.20","0.06","-1.00"
"16","H","Mar","yes",3,3,3,"1.85","-0.46","-1.46"
"17","A","Spo","yes",0,-1,1,"0.52","0.59","-0.86"
"18","H","Rio","yes",3,2,3,"1.57","-0.23","-1.10"
"19","A","Pto","no",NA,NA,NA,"0.32","0.75","-0.35"
"20","H","Cha","no",NA,NA,NA,"0.90","0.29","-0.06"
"21","A","Gil","no",NA,NA,NA,"1.68","-0.33","-0.38"
"22","H","Ben","no",NA,NA,NA,"0.31","0.76","0.37"
"23","A","Est","no",NA,NA,NA,"1.33","-0.05","0.33"
"24","H","Bra","no",NA,NA,NA,"0.29","0.77","1.10"
"25","A","Pse","no",NA,NA,NA,"1.50","-0.18","0.92"
"26","H","Cas","no",NA,NA,NA,"0.75","0.41","1.33"
"27","A","SCl","no",NA,NA,NA,"1.64","-0.29","1.04"
"28","H","Boa","no",NA,NA,NA,"1.44","-0.13","0.91"
"29","A","Aro","no",NA,NA,NA,"1.17","0.08","0.99"
"30","H","Pac","no",NA,NA,NA,"1.91","-0.50","0.49"
"31","A","Gui","no",NA,NA,NA,"1.05","0.18","0.66"
"32","H","Fam","no",NA,NA,NA,"1.87","-0.47","0.19"
"33","A","Mar","no",NA,NA,NA,"1.79","-0.41","-0.22"
"34","H","Spo","no",NA,NA,NA,"0.99","0.22","0.00"
