"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.10","0.08","0.08"
"2","H","Pto","yes",0,-1,0,"0.60","0.49","0.57"
"3","A","Cha","yes",1,0,1,"1.94","-0.63","-0.06"
"4","H","Gil","yes",1,0,2,"1.62","-0.36","-0.42"
"5","A","Ben","yes",0,-1,1,"0.23","0.81","0.39"
"6","H","Est","yes",0,-1,0,"1.18","0.01","0.40"
"7","A","Bra","yes",0,-2,0,"0.77","0.35","0.75"
"8","H","Pse","yes",3,1,1,"1.06","0.11","0.86"
"9","A","Cas","yes",3,1,1,"1.28","-0.07","0.79"
"10","H","SCl","yes",0,-1,0,"1.59","-0.33","0.46"
"11","A","Boa","yes",1,0,2,"1.28","-0.08","0.38"
"12","H","Aro","yes",0,-1,0,"1.00","0.16","0.54"
"13","A","Pac","yes",3,2,2,"2.45","-1.06","-0.52"
"14","H","Gui","yes",3,3,3,"1.21","-0.02","-0.54"
"15","A","Fam","yes",0,-1,1,"1.20","-0.01","-0.55"
"16","H","Mar","no",NA,NA,NA,"1.45","-0.22","-0.77"
"17","A","Spo","no",NA,NA,NA,"0.63","0.47","-0.30"
"18","H","Rio","no",NA,NA,NA,"1.15","0.03","-0.26"
"19","A","Pto","no",NA,NA,NA,"0.39","0.67","0.41"
"20","H","Cha","no",NA,NA,NA,"0.62","0.48","0.89"
"21","A","Gil","no",NA,NA,NA,"2.00","-0.68","0.21"
"22","H","Ben","no",NA,NA,NA,"0.22","0.81","1.03"
"23","A","Est","no",NA,NA,NA,"1.72","-0.44","0.58"
"24","H","Bra","no",NA,NA,NA,"0.22","0.82","1.40"
"25","A","Pse","no",NA,NA,NA,"1.54","-0.30","1.10"
"26","H","Cas","no",NA,NA,NA,"0.40","0.66","1.77"
"27","A","SCl","no",NA,NA,NA,"1.72","-0.45","1.32"
"28","H","Boa","no",NA,NA,NA,"1.02","0.14","1.46"
"29","A","Aro","no",NA,NA,NA,"1.37","-0.15","1.31"
"30","H","Pac","no",NA,NA,NA,"2.06","-0.73","0.58"
"31","A","Gui","no",NA,NA,NA,"0.93","0.22","0.80"
"32","H","Fam","no",NA,NA,NA,"1.62","-0.36","0.44"
"33","A","Mar","no",NA,NA,NA,"2.05","-0.72","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.85","0.29","-0.00"
