"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.14","0.07","0.07"
"2","H","Pto","yes",0,-1,0,"0.50","0.59","0.66"
"3","A","Cha","yes",1,0,1,"1.77","-0.46","0.20"
"4","H","Gil","yes",1,0,2,"1.23","-0.01","0.18"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.98"
"6","H","Est","yes",0,-1,0,"1.64","-0.35","0.64"
"7","A","Bra","yes",0,-2,0,"0.58","0.53","1.16"
"8","H","Pse","yes",3,1,1,"1.55","-0.27","0.89"
"9","A","Cas","yes",3,1,1,"1.35","-0.11","0.78"
"10","H","SCl","yes",0,-1,0,"2.02","-0.66","0.12"
"11","A","Boa","yes",1,0,2,"1.04","0.14","0.27"
"12","H","Aro","yes",0,-1,0,"1.38","-0.13","0.13"
"13","A","Pac","yes",3,2,2,"2.23","-0.84","-0.70"
"14","H","Gui","yes",3,3,3,"1.36","-0.12","-0.82"
"15","A","Fam","yes",0,-1,1,"1.10","0.10","-0.72"
"16","H","Mar","yes",3,3,3,"1.98","-0.63","-1.35"
"17","A","Spo","yes",0,-1,1,"0.45","0.63","-0.72"
"18","H","Rio","yes",3,2,3,"1.52","-0.25","-0.97"
"19","A","Pto","yes",0,-2,0,"0.40","0.67","-0.30"
"20","H","Cha","yes",1,0,0,"1.09","0.10","-0.20"
"21","A","Gil","yes",1,0,1,"1.63","-0.34","-0.54"
"22","H","Ben","yes",0,-2,0,"0.24","0.80","0.26"
"23","A","Est","no",NA,NA,NA,"1.48","-0.21","0.05"
"24","H","Bra","no",NA,NA,NA,"0.34","0.72","0.77"
"25","A","Pse","no",NA,NA,NA,"1.33","-0.09","0.68"
"26","H","Cas","no",NA,NA,NA,"0.88","0.27","0.95"
"27","A","SCl","no",NA,NA,NA,"1.80","-0.48","0.47"
"28","H","Boa","no",NA,NA,NA,"1.44","-0.18","0.29"
"29","A","Aro","no",NA,NA,NA,"0.96","0.21","0.50"
"30","H","Pac","no",NA,NA,NA,"1.69","-0.39","0.12"
"31","A","Gui","no",NA,NA,NA,"0.82","0.33","0.44"
"32","H","Fam","no",NA,NA,NA,"1.67","-0.38","0.07"
"33","A","Mar","no",NA,NA,NA,"1.74","-0.43","-0.36"
"34","H","Spo","no",NA,NA,NA,"0.77","0.36","-0.00"
