"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.21","-0.05","-0.05"
"2","H","Pto","yes",0,-1,0,"0.42","0.63","0.58"
"3","A","Cha","yes",1,0,1,"2.01","-0.75","-0.17"
"4","H","Gil","yes",1,0,2,"1.39","-0.22","-0.39"
"5","A","Ben","yes",0,-1,1,"0.23","0.80","0.41"
"6","H","Est","yes",0,-1,0,"0.85","0.25","0.66"
"7","A","Bra","yes",0,-2,0,"1.05","0.08","0.75"
"8","H","Pse","yes",3,1,1,"0.88","0.23","0.98"
"9","A","Cas","yes",3,1,1,"1.32","-0.16","0.82"
"10","H","SCl","yes",0,-1,0,"1.41","-0.23","0.59"
"11","A","Boa","yes",1,0,2,"1.44","-0.26","0.33"
"12","H","Aro","yes",0,-1,0,"0.86","0.25","0.58"
"13","A","Pac","yes",3,2,2,"2.58","-1.25","-0.68"
"14","H","Gui","no",NA,3,3,"0.81","0.29","-0.39"
"15","A","Fam","no",NA,NA,NA,"1.50","-0.31","-0.70"
"16","H","Mar","no",NA,NA,NA,"1.31","-0.14","-0.84"
"17","A","Spo","no",NA,NA,NA,"0.65","0.43","-0.41"
"18","H","Rio","no",NA,NA,NA,"0.97","0.15","-0.25"
"19","A","Pto","no",NA,NA,NA,"0.38","0.66","0.41"
"20","H","Cha","no",NA,NA,NA,"0.37","0.68","1.09"
"21","A","Gil","no",NA,NA,NA,"2.10","-0.83","0.25"
"22","H","Ben","no",NA,NA,NA,"0.10","0.92","1.17"
"23","A","Est","no",NA,NA,NA,"1.77","-0.55","0.62"
"24","H","Bra","no",NA,NA,NA,"0.18","0.84","1.46"
"25","A","Pse","no",NA,NA,NA,"1.51","-0.32","1.14"
"26","H","Cas","no",NA,NA,NA,"0.30","0.74","1.88"
"27","A","SCl","no",NA,NA,NA,"1.79","-0.56","1.32"
"28","H","Boa","no",NA,NA,NA,"0.82","0.28","1.60"
"29","A","Aro","no",NA,NA,NA,"1.61","-0.40","1.20"
"30","H","Pac","no",NA,NA,NA,"1.92","-0.68","0.52"
"31","A","Gui","no",NA,NA,NA,"0.81","0.29","0.81"
"32","H","Fam","no",NA,NA,NA,"1.42","-0.24","0.57"
"33","A","Mar","no",NA,NA,NA,"2.39","-1.09","-0.53"
"34","H","Spo","no",NA,NA,NA,"0.54","0.53","-0.00"
