"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.26","0.07","0.07"
"2","H","Pto","yes",0,-1,0,"0.33","0.75","0.83"
"3","A","Cha","yes",1,0,1,"1.78","-0.32","0.51"
"4","H","Gil","yes",1,0,2,"1.56","-0.15","0.36"
"5","A","Ben","yes",0,-1,1,"0.32","0.76","1.12"
"6","H","Est","yes",0,-1,0,"1.78","-0.31","0.81"
"7","A","Bra","yes",0,-2,0,"0.57","0.58","1.39"
"8","H","Pse","yes",3,1,1,"1.59","-0.17","1.22"
"9","A","Cas","yes",3,1,1,"1.60","-0.18","1.04"
"10","H","SCl","yes",0,-1,0,"2.29","-0.69","0.35"
"11","A","Boa","yes",1,0,2,"1.35","0.00","0.36"
"12","H","Aro","yes",0,-1,0,"1.09","0.20","0.55"
"13","A","Pac","yes",3,2,2,"2.48","-0.83","-0.28"
"14","H","Gui","yes",3,3,3,"1.49","-0.10","-0.38"
"15","A","Fam","yes",0,-1,1,"1.24","0.09","-0.29"
"16","H","Mar","yes",3,3,3,"2.28","-0.68","-0.97"
"17","A","Spo","yes",0,-1,1,"0.55","0.59","-0.38"
"18","H","Rio","yes",3,2,3,"1.56","-0.15","-0.53"
"19","A","Pto","yes",0,-2,0,"0.35","0.74","0.21"
"20","H","Cha","yes",1,0,0,"1.12","0.17","0.38"
"21","A","Gil","yes",1,0,1,"1.84","-0.36","0.02"
"22","H","Ben","yes",0,-2,0,"0.25","0.82","0.84"
"23","A","Est","yes",3,3,3,"1.95","-0.44","0.40"
"24","H","Bra","yes",0,-4,0,"0.30","0.78","1.18"
"25","A","Pse","yes",3,1,1,"1.76","-0.30","0.88"
"26","H","Cas","yes",3,2,3,"1.15","0.15","1.03"
"27","A","SCl","yes",3,1,1,"2.31","-0.70","0.33"
"28","H","Boa","yes",1,0,1,"1.70","-0.26","0.07"
"29","A","Aro","yes",0,-1,0,"1.15","0.15","0.22"
"30","H","Pac","no",NA,NA,NA,"1.92","-0.42","-0.20"
"31","A","Gui","no",NA,NA,NA,"1.21","0.11","-0.09"
"32","H","Fam","no",NA,NA,NA,"1.49","-0.10","-0.19"
"33","A","Mar","no",NA,NA,NA,"1.87","-0.38","-0.57"
"34","H","Spo","no",NA,NA,NA,"0.59","0.57","-0.00"
