"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.97","0.44","0.44"
"2","H","Ips","yes",3,3,4,"2.40","-0.38","0.06"
"3","A","WHU","yes",3,2,3,"1.74","-0.01","0.05"
"4","H","Bre","yes",3,1,2,"2.21","-0.28","-0.22"
"5","H","Ars","yes",1,0,2,"1.36","0.22","-0.01"
"6","A","New","yes",1,0,1,"1.06","0.39","0.38"
"7","H","Ful","yes",3,1,3,"1.76","-0.02","0.36"
"8","A","Wol","yes",3,1,2,"1.99","-0.14","0.22"
"9","H","Sot","yes",3,1,1,"2.71","-0.56","-0.34"
"10","A","Bou","yes",0,-1,1,"1.17","0.32","-0.02"
"11","A","BHA","yes",0,-1,1,"1.48","0.14","0.12"
"12","H","Tot","yes",0,-4,0,"2.14","-0.23","-0.11"
"13","A","Liv","yes",0,-2,0,"0.52","0.70","0.59"
"14","H","Not","yes",3,3,3,"1.57","0.09","0.68"
"15","A","Pal","yes",1,0,2,"2.04","-0.18","0.50"
"16","H","MnU","yes",0,-1,1,"2.28","-0.31","0.19"
"17","A","Ast","yes",0,-1,1,"1.10","0.36","0.55"
"18","H","Eve","yes",1,0,1,"2.31","-0.33","0.22"
"19","A","Lei","yes",3,2,2,"2.18","-0.26","-0.04"
"20","H","WHU","yes",3,3,4,"2.03","-0.17","-0.21"
"21","A","Bre","yes",1,0,2,"1.14","0.34","0.13"
"22","A","Ips","yes",3,6,6,"2.38","-0.37","-0.24"
"23","H","Che","yes",3,2,3,"1.95","-0.12","-0.36"
"24","A","Ars","yes",0,-4,1,"0.82","0.53","0.16"
"25","H","New","yes",3,4,4,"1.79","-0.03","0.13"
"26","H","Liv","yes",0,-3,0,"0.89","0.49","0.62"
"27","A","Tot","no",NA,NA,NA,"1.64","0.06","0.68"
"28","A","Not","no",NA,NA,NA,"0.87","0.50","1.18"
"29","H","BHA","no",NA,NA,NA,"1.74","-0.00","1.17"
"30","H","Lei","no",NA,NA,NA,"2.55","-0.47","0.70"
"31","A","MnU","no",NA,NA,NA,"1.68","0.03","0.73"
"32","H","Pal","no",NA,NA,NA,"1.76","-0.02","0.71"
"33","A","Eve","no",NA,NA,NA,"1.58","0.09","0.81"
"34","H","Ast","no",NA,NA,NA,"2.06","-0.19","0.62"
"35","H","Wol","no",NA,NA,NA,"2.25","-0.30","0.32"
"36","A","Sot","no",NA,NA,NA,"2.58","-0.49","-0.17"
"37","H","Bou","no",NA,NA,NA,"1.65","0.05","-0.13"
"38","A","Ful","no",NA,NA,NA,"1.52","0.13","-0.00"
