"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.95","0.45","0.45"
"2","H","Ips","yes",3,3,4,"2.47","-0.43","0.02"
"3","A","WHU","yes",3,2,3,"1.76","-0.02","-0.01"
"4","H","Bre","yes",3,1,2,"2.03","-0.18","-0.18"
"5","H","Ars","yes",1,0,2,"1.39","0.19","0.01"
"6","A","New","yes",1,0,1,"1.11","0.35","0.36"
"7","H","Ful","yes",3,1,3,"1.71","0.01","0.37"
"8","A","Wol","yes",3,1,2,"2.08","-0.21","0.16"
"9","H","Sot","yes",3,1,1,"2.70","-0.57","-0.40"
"10","A","Bou","yes",0,-1,1,"1.35","0.22","-0.19"
"11","A","BHA","yes",0,-1,1,"1.27","0.26","0.08"
"12","H","Tot","yes",0,-4,0,"2.15","-0.25","-0.17"
"13","A","Liv","yes",0,-2,0,"0.49","0.72","0.55"
"14","H","Not","yes",3,3,3,"1.48","0.14","0.69"
"15","A","Pal","yes",1,0,2,"1.84","-0.07","0.62"
"16","H","MnU","yes",0,-1,1,"2.14","-0.24","0.38"
"17","A","Ast","yes",0,-1,1,"1.14","0.34","0.72"
"18","H","Eve","yes",1,0,1,"2.28","-0.32","0.40"
"19","A","Lei","yes",3,2,2,"2.27","-0.32","0.08"
"20","H","WHU","yes",3,3,4,"2.01","-0.16","-0.08"
"21","A","Bre","yes",1,0,2,"1.38","0.20","0.12"
"22","A","Ips","yes",3,6,6,"2.44","-0.41","-0.30"
"23","H","Che","yes",3,2,3,"1.93","-0.12","-0.41"
"24","A","Ars","yes",0,-4,1,"0.79","0.54","0.13"
"25","H","New","yes",3,4,4,"1.70","0.02","0.14"
"26","H","Liv","yes",0,-2,0,"0.84","0.51","0.66"
"27","A","Tot","yes",3,1,1,"1.75","-0.01","0.64"
"28","A","Not","yes",0,-1,0,"0.87","0.49","1.14"
"29","H","BHA","yes",1,0,2,"1.66","0.04","1.18"
"30","H","Lei","no",NA,NA,NA,"2.57","-0.49","0.68"
"31","A","MnU","no",NA,NA,NA,"1.61","0.06","0.75"
"32","H","Pal","no",NA,NA,NA,"1.69","0.02","0.77"
"33","A","Eve","no",NA,NA,NA,"1.63","0.06","0.83"
"34","H","Ast","no",NA,NA,NA,"2.00","-0.16","0.67"
"35","H","Wol","no",NA,NA,NA,"2.18","-0.26","0.40"
"36","A","Sot","no",NA,NA,NA,"2.63","-0.53","-0.12"
"37","H","Bou","no",NA,NA,NA,"1.77","-0.03","-0.15"
"38","A","Ful","no",NA,NA,NA,"1.47","0.15","0.00"
