"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.14","0.32","0.32"
"2","H","Ips","yes",3,3,4,"2.24","-0.34","-0.02"
"3","A","WHU","yes",3,2,3,"1.72","-0.03","-0.04"
"4","H","Bre","yes",3,1,2,"2.41","-0.44","-0.48"
"5","H","Ars","yes",1,0,2,"1.18","0.30","-0.19"
"6","A","New","yes",1,0,1,"1.14","0.32","0.14"
"7","H","Ful","yes",3,1,3,"1.67","0.01","0.14"
"8","A","Wol","yes",3,1,2,"2.19","-0.31","-0.17"
"9","H","Sot","yes",3,1,1,"2.76","-0.65","-0.81"
"10","A","Bou","yes",0,-1,1,"1.18","0.29","-0.52"
"11","A","BHA","yes",0,-1,1,"1.61","0.04","-0.48"
"12","H","Tot","yes",0,-4,0,"2.15","-0.28","-0.76"
"13","A","Liv","yes",0,-2,0,"0.57","0.66","-0.11"
"14","H","Not","yes",3,3,3,"0.92","0.45","0.34"
"15","A","Pal","yes",1,0,2,"1.96","-0.17","0.17"
"16","H","MnU","yes",0,-1,1,"2.14","-0.28","-0.10"
"17","A","Ast","yes",0,-1,1,"1.19","0.29","0.19"
"18","H","Eve","yes",1,0,1,"2.38","-0.42","-0.23"
"19","A","Lei","yes",3,2,2,"2.19","-0.31","-0.54"
"20","H","WHU","yes",3,3,4,"1.91","-0.14","-0.68"
"21","A","Bre","yes",1,0,2,"1.07","0.36","-0.32"
"22","A","Ips","yes",3,6,6,"2.28","-0.36","-0.68"
"23","H","Che","no",NA,NA,NA,"1.40","0.16","-0.52"
"24","A","Ars","no",NA,NA,NA,"0.76","0.54","0.02"
"25","H","New","no",NA,NA,NA,"1.47","0.12","0.14"
"26","H","Liv","no",NA,NA,NA,"0.60","0.64","0.78"
"27","A","Tot","no",NA,NA,NA,"1.73","-0.03","0.75"
"28","A","Not","no",NA,NA,NA,"1.02","0.39","1.14"
"29","H","BHA","no",NA,NA,NA,"1.42","0.15","1.29"
"30","H","Lei","no",NA,NA,NA,"2.50","-0.50","0.80"
"31","A","MnU","no",NA,NA,NA,"1.73","-0.03","0.76"
"32","H","Pal","no",NA,NA,NA,"1.72","-0.02","0.74"
"33","A","Eve","no",NA,NA,NA,"1.77","-0.06","0.68"
"34","H","Ast","no",NA,NA,NA,"1.67","0.00","0.68"
"35","H","Wol","no",NA,NA,NA,"2.17","-0.29","0.39"
"36","A","Sot","no",NA,NA,NA,"2.67","-0.59","-0.20"
"37","H","Bou","no",NA,NA,NA,"1.42","0.15","-0.05"
"38","A","Ful","no",NA,NA,NA,"1.59","0.05","-0.00"
