"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.08","0.35","0.35"
"2","H","Ips","yes",3,3,4,"2.24","-0.35","-0.00"
"3","A","WHU","yes",3,2,3,"1.74","-0.05","-0.05"
"4","H","Bre","yes",3,1,2,"2.42","-0.46","-0.51"
"5","H","Ars","yes",1,0,2,"1.19","0.28","-0.23"
"6","A","New","yes",1,0,1,"1.01","0.39","0.16"
"7","H","Ful","yes",3,1,3,"1.63","0.02","0.18"
"8","A","Wol","yes",3,1,2,"2.15","-0.29","-0.11"
"9","H","Sot","yes",3,1,1,"2.73","-0.65","-0.76"
"10","A","Bou","yes",0,-1,1,"1.16","0.30","-0.46"
"11","A","BHA","yes",0,-1,1,"1.56","0.06","-0.40"
"12","H","Tot","yes",0,-4,0,"2.03","-0.22","-0.62"
"13","A","Liv","yes",0,-2,0,"0.55","0.67","0.05"
"14","H","Not","yes",3,3,3,"0.93","0.44","0.49"
"15","A","Pal","yes",1,0,2,"1.90","-0.14","0.35"
"16","H","MnU","yes",0,-1,1,"2.15","-0.29","0.05"
"17","A","Ast","yes",0,-1,1,"1.19","0.28","0.33"
"18","H","Eve","yes",1,0,1,"2.38","-0.44","-0.10"
"19","A","Lei","yes",3,2,2,"2.03","-0.22","-0.32"
"20","H","WHU","yes",3,3,4,"1.93","-0.16","-0.48"
"21","A","Bre","no",NA,NA,NA,"0.88","0.47","-0.02"
"22","A","Ips","no",NA,NA,NA,"2.18","-0.31","-0.33"
"23","H","Che","no",NA,NA,NA,"1.43","0.14","-0.19"
"24","A","Ars","no",NA,NA,NA,"0.64","0.61","0.43"
"25","H","New","no",NA,NA,NA,"1.49","0.11","0.53"
"26","H","Liv","no",NA,NA,NA,"0.58","0.65","1.18"
"27","A","Tot","no",NA,NA,NA,"1.64","0.01","1.20"
"28","A","Not","no",NA,NA,NA,"1.03","0.38","1.58"
"29","H","BHA","no",NA,NA,NA,"1.62","0.02","1.60"
"30","H","Lei","no",NA,NA,NA,"2.49","-0.50","1.10"
"31","A","MnU","no",NA,NA,NA,"1.60","0.03","1.14"
"32","H","Pal","no",NA,NA,NA,"1.98","-0.19","0.94"
"33","A","Eve","no",NA,NA,NA,"1.78","-0.07","0.87"
"34","H","Ast","no",NA,NA,NA,"1.86","-0.12","0.75"
"35","H","Wol","no",NA,NA,NA,"2.14","-0.29","0.46"
"36","A","Sot","no",NA,NA,NA,"2.62","-0.58","-0.12"
"37","H","Bou","no",NA,NA,NA,"1.58","0.05","-0.07"
"38","A","Ful","no",NA,NA,NA,"1.54","0.07","0.00"
