"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.15","0.40","0.40"
"2","H","Ips","yes",3,3,4,"2.61","-0.36","0.04"
"3","A","WHU","yes",3,2,3,"2.16","-0.13","-0.08"
"4","H","Bre","yes",3,1,2,"2.68","-0.40","-0.48"
"5","H","Ars","yes",1,0,2,"1.53","0.20","-0.28"
"6","A","New","yes",1,0,1,"1.47","0.23","-0.04"
"7","H","Ful","yes",3,1,3,"2.21","-0.15","-0.19"
"8","A","Wol","yes",3,1,2,"2.48","-0.29","-0.49"
"9","H","Sot","yes",3,1,1,"2.80","-0.46","-0.95"
"10","A","Bou","yes",0,-1,1,"1.20","0.37","-0.57"
"11","A","BHA","yes",0,-1,1,"1.54","0.20","-0.38"
"12","H","Tot","yes",0,-4,0,"2.19","-0.14","-0.52"
"13","A","Liv","yes",0,-2,0,"0.39","0.80","0.28"
"14","H","Not","yes",3,3,3,"1.57","0.18","0.46"
"15","A","Pal","no",NA,NA,NA,"2.36","-0.23","0.23"
"16","H","MnU","no",NA,NA,NA,"2.54","-0.32","-0.10"
"17","A","Ast","no",NA,NA,NA,"1.87","0.03","-0.07"
"18","H","Eve","no",NA,NA,NA,"2.64","-0.38","-0.44"
"19","A","Lei","no",NA,NA,NA,"2.08","-0.08","-0.53"
"20","H","WHU","no",NA,NA,NA,"2.24","-0.17","-0.69"
"21","A","Bre","no",NA,NA,NA,"1.04","0.46","-0.24"
"22","A","Ips","no",NA,NA,NA,"2.59","-0.35","-0.59"
"23","H","Che","no",NA,NA,NA,"1.06","0.45","-0.14"
"24","A","Ars","no",NA,NA,NA,"0.70","0.64","0.50"
"25","H","New","no",NA,NA,NA,"2.14","-0.12","0.38"
"26","H","Liv","no",NA,NA,NA,"0.84","0.56","0.94"
"27","A","Tot","no",NA,NA,NA,"1.67","0.13","1.07"
"28","A","Not","no",NA,NA,NA,"1.83","0.05","1.12"
"29","H","BHA","no",NA,NA,NA,"1.56","0.19","1.31"
"30","H","Lei","no",NA,NA,NA,"2.58","-0.35","0.96"
"31","A","MnU","no",NA,NA,NA,"1.55","0.19","1.16"
"32","H","Pal","no",NA,NA,NA,"2.55","-0.33","0.83"
"33","A","Eve","no",NA,NA,NA,"2.20","-0.15","0.68"
"34","H","Ast","no",NA,NA,NA,"1.99","-0.04","0.64"
"35","H","Wol","no",NA,NA,NA,"2.49","-0.29","0.35"
"36","A","Sot","no",NA,NA,NA,"2.66","-0.38","-0.04"
"37","H","Bou","no",NA,NA,NA,"2.14","-0.12","-0.15"
"38","A","Ful","no",NA,NA,NA,"1.63","0.15","-0.00"
