"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.05","0.41","0.41"
"2","H","Ips","yes",3,3,4,"2.46","-0.38","0.04"
"3","A","WHU","yes",3,2,3,"1.85","-0.03","0.00"
"4","H","Bre","yes",3,1,2,"2.21","-0.24","-0.23"
"5","H","Ars","yes",1,0,2,"1.40","0.22","-0.02"
"6","A","New","yes",1,0,1,"1.18","0.34","0.33"
"7","H","Ful","yes",3,1,3,"1.70","0.05","0.38"
"8","A","Wol","yes",3,1,2,"2.14","-0.20","0.18"
"9","H","Sot","yes",3,1,1,"2.72","-0.52","-0.34"
"10","A","Bou","yes",0,-1,1,"1.29","0.28","-0.06"
"11","A","BHA","yes",0,-1,1,"1.45","0.19","0.13"
"12","H","Tot","yes",0,-4,0,"2.14","-0.20","-0.07"
"13","A","Liv","yes",0,-2,0,"0.54","0.70","0.63"
"14","H","Not","yes",3,3,3,"1.58","0.11","0.75"
"15","A","Pal","yes",1,0,2,"1.99","-0.11","0.63"
"16","H","MnU","yes",0,-1,1,"2.27","-0.27","0.36"
"17","A","Ast","yes",0,-1,1,"1.22","0.32","0.68"
"18","H","Eve","yes",1,0,1,"2.29","-0.28","0.40"
"19","A","Lei","yes",3,2,2,"2.26","-0.26","0.13"
"20","H","WHU","yes",3,3,4,"2.04","-0.14","-0.01"
"21","A","Bre","yes",1,0,2,"1.34","0.25","0.24"
"22","A","Ips","yes",3,6,6,"2.45","-0.37","-0.13"
"23","H","Che","yes",3,2,3,"1.94","-0.09","-0.21"
"24","A","Ars","yes",0,-4,1,"0.92","0.49","0.27"
"25","H","New","yes",3,4,4,"1.84","-0.03","0.25"
"26","H","Liv","yes",0,-3,0,"0.90","0.50","0.74"
"27","A","Tot","yes",3,2,2,"1.82","-0.01","0.73"
"28","A","Not","no",NA,NA,NA,"1.02","0.43","1.16"
"29","H","BHA","no",NA,NA,NA,"1.74","0.03","1.19"
"30","H","Lei","no",NA,NA,NA,"2.56","-0.43","0.76"
"31","A","MnU","no",NA,NA,NA,"1.70","0.05","0.81"
"32","H","Pal","no",NA,NA,NA,"1.76","0.01","0.82"
"33","A","Eve","no",NA,NA,NA,"1.69","0.06","0.88"
"34","H","Ast","no",NA,NA,NA,"2.19","-0.22","0.66"
"35","H","Wol","no",NA,NA,NA,"2.27","-0.27","0.39"
"36","A","Sot","no",NA,NA,NA,"2.63","-0.47","-0.08"
"37","H","Bou","no",NA,NA,NA,"1.78","0.00","-0.08"
"38","A","Ful","no",NA,NA,NA,"1.64","0.08","-0.00"
