"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.06","0.42","0.42"
"2","H","Ips","yes",3,3,4,"2.41","-0.32","0.09"
"3","A","WHU","yes",3,2,3,"1.89","-0.03","0.06"
"4","H","Bre","yes",3,1,2,"2.18","-0.20","-0.14"
"5","H","Ars","yes",1,0,2,"1.59","0.13","-0.01"
"6","A","New","yes",1,0,1,"1.00","0.45","0.44"
"7","H","Ful","yes",3,1,3,"2.00","-0.09","0.35"
"8","A","Wol","yes",3,1,2,"1.89","-0.03","0.32"
"9","H","Sot","yes",3,1,1,"2.73","-0.50","-0.18"
"10","A","Bou","yes",0,-1,1,"1.46","0.20","0.01"
"11","A","BHA","yes",0,-1,1,"1.52","0.16","0.18"
"12","H","Tot","yes",0,-4,0,"2.36","-0.30","-0.12"
"13","A","Liv","yes",0,-2,0,"0.48","0.74","0.62"
"14","H","Not","yes",3,3,3,"1.66","0.09","0.71"
"15","A","Pal","yes",1,0,2,"1.79","0.02","0.73"
"16","H","MnU","yes",0,-1,1,"2.31","-0.27","0.46"
"17","A","Ast","yes",0,-1,1,"1.02","0.44","0.90"
"18","H","Eve","yes",1,0,1,"2.28","-0.25","0.65"
"19","A","Lei","yes",3,2,2,"2.35","-0.29","0.36"
"20","H","WHU","yes",3,3,4,"2.23","-0.22","0.14"
"21","A","Bre","yes",1,0,2,"1.37","0.25","0.39"
"22","A","Ips","yes",3,6,6,"2.49","-0.37","0.02"
"23","H","Che","yes",3,2,3,"1.98","-0.09","-0.07"
"24","A","Ars","yes",0,-4,1,"0.92","0.49","0.43"
"25","H","New","yes",3,4,4,"1.85","-0.01","0.41"
"26","H","Liv","yes",0,-2,0,"1.11","0.39","0.80"
"27","A","Tot","yes",3,1,1,"1.79","0.02","0.82"
"28","A","Not","yes",0,-1,0,"1.05","0.42","1.25"
"29","H","BHA","yes",1,0,2,"2.01","-0.10","1.14"
"30","H","Lei","yes",3,2,2,"2.63","-0.44","0.70"
"31","A","MnU","yes",1,0,0,"1.78","0.03","0.73"
"32","H","Pal","yes",3,3,5,"2.03","-0.12","0.61"
"33","A","Eve","yes",3,2,2,"1.75","0.04","0.65"
"34","H","Ast","yes",3,1,2,"2.02","-0.11","0.54"
"35","H","Wol","no",NA,NA,NA,"2.17","-0.19","0.35"
"36","A","Sot","no",NA,NA,NA,"2.62","-0.44","-0.08"
"37","H","Bou","no",NA,NA,NA,"2.00","-0.10","-0.18"
"38","A","Ful","no",NA,NA,NA,"1.49","0.18","0.00"
