"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.05","0.41","0.41"
"2","H","Ips","yes",3,3,4,"2.46","-0.38","0.03"
"3","A","WHU","yes",3,2,3,"1.96","-0.10","-0.07"
"4","H","Bre","yes",3,1,2,"2.21","-0.24","-0.31"
"5","H","Ars","yes",1,0,2,"1.40","0.21","-0.09"
"6","A","New","yes",1,0,1,"1.17","0.35","0.25"
"7","H","Ful","yes",3,1,3,"1.70","0.05","0.30"
"8","A","Wol","yes",3,1,2,"2.14","-0.20","0.10"
"9","H","Sot","yes",3,1,1,"2.71","-0.52","-0.42"
"10","A","Bou","yes",0,-1,1,"1.28","0.28","-0.14"
"11","A","BHA","yes",0,-1,1,"1.45","0.19","0.05"
"12","H","Tot","yes",0,-4,0,"2.13","-0.20","-0.14"
"13","A","Liv","yes",0,-2,0,"0.54","0.70","0.55"
"14","H","Not","yes",3,3,3,"1.58","0.12","0.67"
"15","A","Pal","yes",1,0,2,"1.98","-0.11","0.56"
"16","H","MnU","yes",0,-1,1,"2.28","-0.27","0.29"
"17","A","Ast","yes",0,-1,1,"1.21","0.32","0.61"
"18","H","Eve","yes",1,0,1,"2.29","-0.28","0.32"
"19","A","Lei","yes",3,2,2,"2.24","-0.26","0.07"
"20","H","WHU","yes",3,3,4,"2.05","-0.15","-0.08"
"21","A","Bre","yes",1,0,2,"1.32","0.26","0.18"
"22","A","Ips","yes",3,6,6,"2.44","-0.37","-0.19"
"23","H","Che","yes",3,2,3,"1.95","-0.09","-0.28"
"24","A","Ars","yes",0,-4,1,"0.91","0.49","0.21"
"25","H","New","yes",3,4,4,"1.83","-0.03","0.18"
"26","H","Liv","yes",0,-2,0,"0.90","0.50","0.68"
"27","A","Tot","yes",3,1,1,"1.80","-0.01","0.67"
"28","A","Not","no",NA,NA,NA,"1.01","0.43","1.10"
"29","H","BHA","no",NA,NA,NA,"1.74","0.03","1.13"
"30","H","Lei","no",NA,NA,NA,"2.45","-0.37","0.75"
"31","A","MnU","no",NA,NA,NA,"1.69","0.06","0.81"
"32","H","Pal","no",NA,NA,NA,"1.77","0.01","0.82"
"33","A","Eve","no",NA,NA,NA,"1.68","0.06","0.88"
"34","H","Ast","no",NA,NA,NA,"2.19","-0.23","0.65"
"35","H","Wol","no",NA,NA,NA,"2.27","-0.27","0.38"
"36","A","Sot","no",NA,NA,NA,"2.62","-0.47","-0.09"
"37","H","Bou","no",NA,NA,NA,"1.78","0.00","-0.09"
"38","A","Ful","no",NA,NA,NA,"1.63","0.09","-0.00"
