"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.00","0.42","0.42"
"2","H","Ips","yes",3,3,4,"2.40","-0.39","0.03"
"3","A","WHU","yes",3,2,3,"1.69","0.02","0.06"
"4","H","Bre","yes",3,1,2,"2.39","-0.38","-0.33"
"5","H","Ars","yes",1,0,2,"1.35","0.22","-0.11"
"6","A","New","yes",1,0,1,"1.23","0.29","0.18"
"7","H","Ful","yes",3,1,3,"1.74","-0.00","0.18"
"8","A","Wol","yes",3,1,2,"2.00","-0.15","0.02"
"9","H","Sot","yes",3,1,1,"2.69","-0.55","-0.53"
"10","A","Bou","yes",0,-1,1,"1.03","0.40","-0.13"
"11","A","BHA","yes",0,-1,1,"1.52","0.12","-0.01"
"12","H","Tot","yes",0,-4,0,"2.16","-0.25","-0.26"
"13","A","Liv","yes",0,-2,0,"0.55","0.68","0.43"
"14","H","Not","yes",3,3,3,"1.22","0.29","0.72"
"15","A","Pal","yes",1,0,2,"1.99","-0.15","0.57"
"16","H","MnU","yes",0,-1,1,"2.16","-0.25","0.32"
"17","A","Ast","yes",0,-1,1,"1.20","0.31","0.63"
"18","H","Eve","yes",1,0,1,"2.36","-0.36","0.27"
"19","A","Lei","yes",3,2,2,"2.14","-0.23","0.03"
"20","H","WHU","yes",3,3,4,"2.15","-0.24","-0.21"
"21","A","Bre","yes",1,0,2,"1.19","0.31","0.10"
"22","A","Ips","yes",3,6,6,"2.35","-0.36","-0.26"
"23","H","Che","yes",3,2,3,"1.82","-0.05","-0.31"
"24","A","Ars","yes",0,-4,1,"0.65","0.62","0.31"
"25","H","New","no",NA,NA,NA,"1.68","0.03","0.34"
"26","H","Liv","no",NA,NA,NA,"0.82","0.52","0.87"
"27","A","Tot","no",NA,NA,NA,"1.82","-0.05","0.81"
"28","A","Not","no",NA,NA,NA,"0.89","0.49","1.30"
"29","H","BHA","no",NA,NA,NA,"1.71","0.01","1.31"
"30","H","Lei","no",NA,NA,NA,"2.53","-0.46","0.85"
"31","A","MnU","no",NA,NA,NA,"1.69","0.02","0.87"
"32","H","Pal","no",NA,NA,NA,"1.80","-0.04","0.83"
"33","A","Eve","no",NA,NA,NA,"1.58","0.09","0.92"
"34","H","Ast","no",NA,NA,NA,"2.04","-0.18","0.75"
"35","H","Wol","no",NA,NA,NA,"2.35","-0.36","0.39"
"36","A","Sot","no",NA,NA,NA,"2.58","-0.49","-0.10"
"37","H","Bou","no",NA,NA,NA,"1.64","0.05","-0.04"
"38","A","Ful","no",NA,NA,NA,"1.65","0.04","0.00"
