"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.99","0.44","0.44"
"2","H","Ips","yes",3,3,4,"2.44","-0.38","0.07"
"3","A","WHU","yes",3,2,3,"1.79","-0.01","0.06"
"4","H","Bre","yes",3,1,2,"2.35","-0.32","-0.26"
"5","H","Ars","yes",1,0,2,"1.43","0.19","-0.07"
"6","A","New","yes",1,0,1,"1.22","0.31","0.24"
"7","H","Ful","yes",3,1,3,"1.84","-0.04","0.20"
"8","A","Wol","yes",3,1,2,"2.00","-0.13","0.07"
"9","H","Sot","yes",3,1,1,"2.73","-0.54","-0.47"
"10","A","Bou","yes",0,-1,1,"1.03","0.42","-0.04"
"11","A","BHA","yes",0,-1,1,"1.50","0.15","0.11"
"12","H","Tot","yes",0,-4,0,"2.25","-0.27","-0.16"
"13","A","Liv","yes",0,-2,0,"0.52","0.71","0.55"
"14","H","Not","yes",3,3,3,"1.51","0.15","0.70"
"15","A","Pal","yes",1,0,2,"2.06","-0.16","0.53"
"16","H","MnU","yes",0,-1,1,"2.33","-0.31","0.22"
"17","A","Ast","yes",0,-1,1,"1.26","0.29","0.51"
"18","H","Eve","yes",1,0,1,"2.36","-0.33","0.18"
"19","A","Lei","yes",3,2,2,"2.15","-0.21","-0.02"
"20","H","WHU","yes",3,3,4,"2.25","-0.27","-0.29"
"21","A","Bre","yes",1,0,2,"1.18","0.34","0.04"
"22","A","Ips","yes",3,6,6,"2.34","-0.32","-0.28"
"23","H","Che","yes",3,2,3,"1.94","-0.09","-0.37"
"24","A","Ars","yes",0,-4,1,"0.65","0.63","0.27"
"25","H","New","yes",3,4,4,"1.86","-0.05","0.21"
"26","H","Liv","no",NA,NA,NA,"0.94","0.47","0.69"
"27","A","Tot","no",NA,NA,NA,"1.67","0.06","0.75"
"28","A","Not","no",NA,NA,NA,"0.89","0.50","1.24"
"29","H","BHA","no",NA,NA,NA,"1.84","-0.04","1.21"
"30","H","Lei","no",NA,NA,NA,"2.59","-0.46","0.75"
"31","A","MnU","no",NA,NA,NA,"1.68","0.05","0.80"
"32","H","Pal","no",NA,NA,NA,"1.95","-0.10","0.70"
"33","A","Eve","no",NA,NA,NA,"1.55","0.13","0.83"
"34","H","Ast","no",NA,NA,NA,"2.14","-0.21","0.63"
"35","H","Wol","no",NA,NA,NA,"2.43","-0.37","0.25"
"36","A","Sot","no",NA,NA,NA,"2.58","-0.45","-0.20"
"37","H","Bou","no",NA,NA,NA,"1.74","0.02","-0.17"
"38","A","Ful","no",NA,NA,NA,"1.46","0.17","-0.00"
