"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.06","0.33","0.33"
"2","H","Ips","yes",3,3,4,"2.14","-0.35","-0.03"
"3","A","WHU","yes",3,2,3,"1.70","-0.08","-0.10"
"4","H","Bre","yes",3,1,2,"2.46","-0.56","-0.66"
"5","H","Ars","yes",1,0,2,"0.97","0.38","-0.28"
"6","A","New","yes",1,0,1,"0.99","0.38","0.10"
"7","H","Ful","yes",3,1,3,"1.47","0.07","0.17"
"8","A","Wol","yes",3,1,2,"2.12","-0.34","-0.16"
"9","H","Sot","yes",3,1,1,"2.67","-0.69","-0.85"
"10","A","Bou","yes",0,-1,1,"1.19","0.25","-0.60"
"11","A","BHA","yes",0,-1,1,"1.60","-0.01","-0.61"
"12","H","Tot","yes",0,-4,0,"1.90","-0.20","-0.82"
"13","A","Liv","yes",0,-2,0,"0.40","0.75","-0.07"
"14","H","Not","yes",3,3,3,"0.83","0.47","0.40"
"15","A","Pal","yes",1,0,2,"1.92","-0.21","0.19"
"16","H","MnU","yes",0,-1,1,"2.10","-0.33","-0.14"
"17","A","Ast","yes",0,-1,1,"1.24","0.22","0.08"
"18","H","Eve","yes",1,0,1,"2.25","-0.42","-0.34"
"19","A","Lei","yes",3,2,2,"1.98","-0.25","-0.60"
"20","H","WHU","no",NA,NA,NA,"1.69","-0.07","-0.66"
"21","A","Bre","no",NA,NA,NA,"0.87","0.45","-0.21"
"22","A","Ips","no",NA,NA,NA,"2.16","-0.37","-0.58"
"23","H","Che","no",NA,NA,NA,"1.14","0.28","-0.30"
"24","A","Ars","no",NA,NA,NA,"0.62","0.61","0.31"
"25","H","New","no",NA,NA,NA,"1.45","0.08","0.39"
"26","H","Liv","no",NA,NA,NA,"0.45","0.71","1.11"
"27","A","Tot","no",NA,NA,NA,"1.52","0.04","1.15"
"28","A","Not","no",NA,NA,NA,"1.02","0.36","1.51"
"29","H","BHA","no",NA,NA,NA,"1.47","0.07","1.58"
"30","H","Lei","no",NA,NA,NA,"2.36","-0.49","1.09"
"31","A","MnU","no",NA,NA,NA,"1.60","-0.01","1.07"
"32","H","Pal","no",NA,NA,NA,"1.87","-0.18","0.89"
"33","A","Eve","no",NA,NA,NA,"1.78","-0.12","0.77"
"34","H","Ast","no",NA,NA,NA,"1.70","-0.07","0.70"
"35","H","Wol","no",NA,NA,NA,"2.01","-0.27","0.42"
"36","A","Sot","no",NA,NA,NA,"2.55","-0.61","-0.19"
"37","H","Bou","no",NA,NA,NA,"1.43","0.10","-0.09"
"38","A","Ful","no",NA,NA,NA,"1.44","0.09","-0.00"
