"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.99","0.44","0.44"
"2","H","Ips","yes",3,3,4,"2.45","-0.38","0.07"
"3","A","WHU","yes",3,2,3,"1.78","-0.00","0.06"
"4","H","Bre","yes",3,1,2,"2.36","-0.32","-0.26"
"5","H","Ars","yes",1,0,2,"1.44","0.19","-0.07"
"6","A","New","yes",1,0,1,"1.23","0.31","0.24"
"7","H","Ful","yes",3,1,3,"1.85","-0.04","0.20"
"8","A","Wol","yes",3,1,2,"2.00","-0.12","0.08"
"9","H","Sot","yes",3,1,1,"2.73","-0.53","-0.46"
"10","A","Bou","yes",0,-1,1,"1.03","0.42","-0.04"
"11","A","BHA","yes",0,-1,1,"1.50","0.16","0.12"
"12","H","Tot","yes",0,-4,0,"2.26","-0.27","-0.15"
"13","A","Liv","yes",0,-2,0,"0.54","0.69","0.54"
"14","H","Not","yes",3,3,3,"1.52","0.15","0.69"
"15","A","Pal","yes",1,0,2,"2.06","-0.16","0.53"
"16","H","MnU","yes",0,-1,1,"2.26","-0.27","0.26"
"17","A","Ast","yes",0,-1,1,"1.26","0.29","0.56"
"18","H","Eve","yes",1,0,1,"2.36","-0.33","0.23"
"19","A","Lei","yes",3,2,2,"2.15","-0.21","0.02"
"20","H","WHU","yes",3,3,4,"2.26","-0.27","-0.25"
"21","A","Bre","yes",1,0,2,"1.18","0.34","0.09"
"22","A","Ips","yes",3,6,6,"2.34","-0.31","-0.23"
"23","H","Che","yes",3,2,3,"1.95","-0.10","-0.32"
"24","A","Ars","yes",0,-4,1,"0.65","0.64","0.31"
"25","H","New","yes",3,4,4,"1.87","-0.05","0.26"
"26","H","Liv","no",NA,NA,NA,"0.95","0.47","0.73"
"27","A","Tot","no",NA,NA,NA,"1.79","-0.00","0.72"
"28","A","Not","no",NA,NA,NA,"0.90","0.50","1.22"
"29","H","BHA","no",NA,NA,NA,"1.84","-0.04","1.18"
"30","H","Lei","no",NA,NA,NA,"2.59","-0.46","0.73"
"31","A","MnU","no",NA,NA,NA,"1.67","0.06","0.79"
"32","H","Pal","no",NA,NA,NA,"1.95","-0.10","0.69"
"33","A","Eve","no",NA,NA,NA,"1.55","0.13","0.82"
"34","H","Ast","no",NA,NA,NA,"2.15","-0.21","0.61"
"35","H","Wol","no",NA,NA,NA,"2.43","-0.37","0.25"
"36","A","Sot","no",NA,NA,NA,"2.57","-0.45","-0.20"
"37","H","Bou","no",NA,NA,NA,"1.74","0.02","-0.18"
"38","A","Ful","no",NA,NA,NA,"1.46","0.18","-0.00"
