"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.92","0.47","0.47"
"2","H","Ips","yes",3,3,4,"2.36","-0.36","0.11"
"3","A","WHU","yes",3,2,3,"1.78","-0.02","0.09"
"4","H","Bre","yes",3,1,2,"2.11","-0.21","-0.12"
"5","H","Ars","yes",1,0,2,"1.41","0.19","0.06"
"6","A","New","yes",1,0,1,"1.05","0.39","0.46"
"7","H","Ful","yes",3,1,3,"1.78","-0.02","0.43"
"8","A","Wol","yes",3,1,2,"1.95","-0.12","0.31"
"9","H","Sot","yes",3,1,1,"2.70","-0.55","-0.24"
"10","A","Bou","yes",0,-1,1,"1.51","0.13","-0.11"
"11","A","BHA","yes",0,-1,1,"1.39","0.20","0.09"
"12","H","Tot","yes",0,-4,0,"2.21","-0.27","-0.18"
"13","A","Liv","yes",0,-2,0,"0.46","0.73","0.55"
"14","H","Not","yes",3,3,3,"1.50","0.14","0.69"
"15","A","Pal","yes",1,0,2,"1.86","-0.07","0.62"
"16","H","MnU","yes",0,-1,1,"2.19","-0.26","0.37"
"17","A","Ast","yes",0,-1,1,"1.15","0.34","0.70"
"18","H","Eve","yes",1,0,1,"2.31","-0.33","0.38"
"19","A","Lei","yes",3,2,2,"2.29","-0.32","0.06"
"20","H","WHU","yes",3,3,4,"2.12","-0.22","-0.16"
"21","A","Bre","yes",1,0,2,"1.40","0.20","0.04"
"22","A","Ips","yes",3,6,6,"2.43","-0.40","-0.36"
"23","H","Che","yes",3,2,3,"1.95","-0.12","-0.48"
"24","A","Ars","yes",0,-4,1,"0.73","0.58","0.10"
"25","H","New","yes",3,4,4,"1.71","0.02","0.12"
"26","H","Liv","yes",0,-2,0,"0.85","0.51","0.63"
"27","A","Tot","yes",3,1,1,"1.76","-0.01","0.62"
"28","A","Not","yes",0,-1,0,"0.84","0.52","1.14"
"29","H","BHA","yes",1,0,2,"1.69","0.03","1.17"
"30","H","Lei","yes",3,2,2,"2.59","-0.49","0.68"
"31","A","MnU","no",NA,NA,NA,"1.63","0.06","0.74"
"32","H","Pal","no",NA,NA,NA,"1.83","-0.05","0.68"
"33","A","Eve","no",NA,NA,NA,"1.66","0.05","0.73"
"34","H","Ast","no",NA,NA,NA,"1.89","-0.09","0.64"
"35","H","Wol","no",NA,NA,NA,"2.19","-0.26","0.38"
"36","A","Sot","no",NA,NA,NA,"2.59","-0.49","-0.11"
"37","H","Bou","no",NA,NA,NA,"1.80","-0.04","-0.15"
"38","A","Ful","no",NA,NA,NA,"1.49","0.15","-0.00"
