"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.95","0.37","0.37"
"2","H","Ips","yes",3,3,4,"2.15","-0.43","-0.06"
"3","A","WHU","yes",3,2,3,"1.55","-0.03","-0.09"
"4","H","Bre","yes",3,1,2,"2.42","-0.61","-0.70"
"5","H","Ars","yes",1,0,2,"1.09","0.27","-0.43"
"6","A","New","yes",1,0,1,"0.92","0.39","-0.04"
"7","H","Ful","yes",3,1,3,"1.43","0.05","0.01"
"8","A","Wol","yes",3,1,2,"2.01","-0.34","-0.33"
"9","H","Sot","yes",3,1,1,"2.61","-0.73","-1.06"
"10","A","Bou","yes",0,-1,1,"1.06","0.30","-0.77"
"11","A","BHA","yes",0,-1,1,"1.48","0.02","-0.75"
"12","H","Tot","yes",0,-4,0,"1.84","-0.23","-0.98"
"13","A","Liv","yes",0,-2,0,"0.34","0.77","-0.20"
"14","H","Not","yes",3,3,3,"0.83","0.45","0.24"
"15","A","Pal","yes",1,0,2,"1.92","-0.27","-0.03"
"16","H","MnU","yes",0,-1,1,"2.09","-0.39","-0.42"
"17","A","Ast","yes",0,-1,1,"1.08","0.28","-0.14"
"18","H","Eve","yes",1,0,1,"2.21","-0.47","-0.61"
"19","A","Lei","no",NA,NA,NA,"1.77","-0.18","-0.79"
"20","H","WHU","no",NA,NA,NA,"1.62","-0.08","-0.87"
"21","A","Bre","no",NA,NA,NA,"0.63","0.58","-0.28"
"22","A","Ips","no",NA,NA,NA,"2.33","-0.55","-0.83"
"23","H","Che","no",NA,NA,NA,"0.79","0.47","-0.36"
"24","A","Ars","no",NA,NA,NA,"0.57","0.62","0.27"
"25","H","New","no",NA,NA,NA,"1.57","-0.04","0.22"
"26","H","Liv","no",NA,NA,NA,"0.47","0.68","0.91"
"27","A","Tot","no",NA,NA,NA,"1.30","0.14","1.04"
"28","A","Not","no",NA,NA,NA,"0.92","0.39","1.43"
"29","H","BHA","no",NA,NA,NA,"1.38","0.08","1.51"
"30","H","Lei","no",NA,NA,NA,"2.35","-0.56","0.95"
"31","A","MnU","no",NA,NA,NA,"1.33","0.12","1.07"
"32","H","Pal","no",NA,NA,NA,"1.86","-0.24","0.83"
"33","A","Eve","no",NA,NA,NA,"1.58","-0.05","0.78"
"34","H","Ast","no",NA,NA,NA,"1.67","-0.11","0.67"
"35","H","Wol","no",NA,NA,NA,"1.96","-0.30","0.37"
"36","A","Sot","no",NA,NA,NA,"2.46","-0.64","-0.26"
"37","H","Bou","no",NA,NA,NA,"1.30","0.14","-0.13"
"38","A","Ful","no",NA,NA,NA,"1.31","0.13","-0.00"
