"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.98","0.43","0.43"
"2","H","Ips","yes",3,3,4,"2.42","-0.40","0.04"
"3","A","WHU","yes",3,2,3,"1.68","0.03","0.07"
"4","H","Bre","yes",3,1,2,"2.40","-0.39","-0.32"
"5","H","Ars","yes",1,0,2,"1.37","0.21","-0.11"
"6","A","New","yes",1,0,1,"1.22","0.29","0.18"
"7","H","Ful","yes",3,1,3,"1.74","-0.01","0.18"
"8","A","Wol","yes",3,1,2,"1.99","-0.15","0.03"
"9","H","Sot","yes",3,1,1,"2.69","-0.56","-0.53"
"10","A","Bou","yes",0,-1,1,"1.02","0.41","-0.12"
"11","A","BHA","yes",0,-1,1,"1.67","0.03","-0.08"
"12","H","Tot","yes",0,-4,0,"2.17","-0.25","-0.34"
"13","A","Liv","yes",0,-2,0,"0.54","0.69","0.35"
"14","H","Not","yes",3,3,3,"1.24","0.29","0.64"
"15","A","Pal","yes",1,0,2,"1.98","-0.14","0.50"
"16","H","MnU","yes",0,-1,1,"2.17","-0.25","0.24"
"17","A","Ast","yes",0,-1,1,"1.19","0.31","0.55"
"18","H","Eve","yes",1,0,1,"2.37","-0.37","0.18"
"19","A","Lei","yes",3,2,2,"2.12","-0.23","-0.04"
"20","H","WHU","yes",3,3,4,"2.16","-0.25","-0.29"
"21","A","Bre","yes",1,0,2,"1.19","0.31","0.03"
"22","A","Ips","yes",3,6,6,"2.34","-0.35","-0.33"
"23","H","Che","yes",3,2,3,"1.70","0.02","-0.31"
"24","A","Ars","yes",0,-4,1,"0.65","0.63","0.31"
"25","H","New","no",NA,NA,NA,"1.69","0.03","0.34"
"26","H","Liv","no",NA,NA,NA,"0.83","0.52","0.86"
"27","A","Tot","no",NA,NA,NA,"1.81","-0.04","0.82"
"28","A","Not","no",NA,NA,NA,"0.88","0.49","1.31"
"29","H","BHA","no",NA,NA,NA,"1.73","-0.00","1.31"
"30","H","Lei","no",NA,NA,NA,"2.53","-0.46","0.85"
"31","A","MnU","no",NA,NA,NA,"1.68","0.03","0.88"
"32","H","Pal","no",NA,NA,NA,"1.82","-0.05","0.83"
"33","A","Eve","no",NA,NA,NA,"1.56","0.10","0.93"
"34","H","Ast","no",NA,NA,NA,"2.04","-0.18","0.75"
"35","H","Wol","no",NA,NA,NA,"2.36","-0.36","0.39"
"36","A","Sot","no",NA,NA,NA,"2.57","-0.49","-0.10"
"37","H","Bou","no",NA,NA,NA,"1.64","0.05","-0.05"
"38","A","Ful","no",NA,NA,NA,"1.65","0.05","-0.00"
