"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.92","0.50","0.50"
"2","H","Ips","yes",3,3,4,"2.45","-0.33","0.17"
"3","A","WHU","yes",3,2,3,"1.92","-0.04","0.13"
"4","H","Bre","yes",3,1,2,"2.10","-0.14","-0.01"
"5","H","Ars","yes",1,0,2,"1.62","0.12","0.11"
"6","A","New","yes",1,0,1,"0.98","0.47","0.58"
"7","H","Ful","yes",3,1,3,"2.05","-0.11","0.47"
"8","A","Wol","yes",3,1,2,"1.85","-0.01","0.47"
"9","H","Sot","yes",3,1,1,"2.77","-0.50","-0.04"
"10","A","Bou","yes",0,-1,1,"1.52","0.18","0.14"
"11","A","BHA","yes",0,-1,1,"1.47","0.20","0.34"
"12","H","Tot","yes",0,-4,0,"2.40","-0.30","0.04"
"13","A","Liv","yes",0,-2,0,"0.47","0.74","0.78"
"14","H","Not","yes",3,3,3,"1.75","0.05","0.83"
"15","A","Pal","yes",1,0,2,"1.79","0.03","0.86"
"16","H","MnU","yes",0,-1,1,"2.37","-0.28","0.58"
"17","A","Ast","yes",0,-1,1,"0.97","0.47","1.05"
"18","H","Eve","yes",1,0,1,"2.33","-0.26","0.79"
"19","A","Lei","yes",3,2,2,"2.30","-0.25","0.54"
"20","H","WHU","yes",3,3,4,"2.30","-0.25","0.30"
"21","A","Bre","yes",1,0,2,"1.32","0.28","0.58"
"22","A","Ips","yes",3,6,6,"2.51","-0.36","0.22"
"23","H","Che","yes",3,2,3,"2.00","-0.09","0.13"
"24","A","Ars","yes",0,-4,1,"1.05","0.43","0.56"
"25","H","New","yes",3,4,4,"1.90","-0.03","0.53"
"26","H","Liv","yes",0,-2,0,"1.27","0.31","0.85"
"27","A","Tot","yes",3,1,1,"1.81","0.02","0.86"
"28","A","Not","yes",0,-1,0,"1.18","0.36","1.22"
"29","H","BHA","yes",1,0,2,"2.04","-0.11","1.12"
"30","H","Lei","yes",3,2,2,"2.66","-0.44","0.67"
"31","A","MnU","yes",1,0,0,"1.79","0.03","0.70"
"32","H","Pal","yes",3,3,5,"2.06","-0.12","0.58"
"33","A","Eve","yes",3,2,2,"1.80","0.03","0.61"
"34","H","Ast","yes",3,1,2,"2.05","-0.11","0.50"
"35","H","Wol","yes",3,1,1,"2.22","-0.20","0.30"
"36","A","Sot","no",NA,NA,NA,"2.65","-0.44","-0.14"
"37","H","Bou","no",NA,NA,NA,"1.92","-0.04","-0.18"
"38","A","Ful","no",NA,NA,NA,"1.51","0.18","0.00"
