"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"0.99","0.44","0.44"
"2","H","Ips","yes",3,3,4,"2.36","-0.35","0.09"
"3","A","WHU","yes",3,2,3,"1.73","0.01","0.10"
"4","H","Bre","yes",3,1,2,"2.11","-0.21","-0.11"
"5","H","Ars","yes",1,0,2,"1.53","0.13","0.02"
"6","A","New","yes",1,0,1,"0.99","0.44","0.45"
"7","H","Ful","yes",3,1,3,"1.91","-0.09","0.36"
"8","A","Wol","yes",3,1,2,"1.81","-0.04","0.33"
"9","H","Sot","yes",3,1,1,"2.73","-0.56","-0.23"
"10","A","Bou","yes",0,-1,1,"1.38","0.21","-0.02"
"11","A","BHA","yes",0,-1,1,"1.44","0.18","0.16"
"12","H","Tot","yes",0,-4,0,"2.31","-0.32","-0.16"
"13","A","Liv","yes",0,-2,0,"0.44","0.75","0.59"
"14","H","Not","yes",3,3,3,"1.65","0.06","0.64"
"15","A","Pal","yes",1,0,2,"1.69","0.03","0.68"
"16","H","MnU","yes",0,-1,1,"2.25","-0.28","0.39"
"17","A","Ast","yes",0,-1,1,"1.02","0.42","0.81"
"18","H","Eve","yes",1,0,1,"2.22","-0.27","0.54"
"19","A","Lei","yes",3,2,2,"2.28","-0.30","0.24"
"20","H","WHU","yes",3,3,4,"2.16","-0.24","0.00"
"21","A","Bre","yes",1,0,2,"1.38","0.21","0.21"
"22","A","Ips","yes",3,6,6,"2.44","-0.39","-0.18"
"23","H","Che","yes",3,2,3,"2.00","-0.14","-0.33"
"24","A","Ars","yes",0,-4,1,"0.80","0.54","0.22"
"25","H","New","yes",3,4,4,"1.71","0.02","0.24"
"26","H","Liv","yes",0,-2,0,"1.06","0.40","0.64"
"27","A","Tot","yes",3,1,1,"1.67","0.05","0.69"
"28","A","Not","yes",0,-1,0,"0.97","0.45","1.13"
"29","H","BHA","yes",1,0,2,"1.86","-0.06","1.07"
"30","H","Lei","yes",3,2,2,"2.59","-0.48","0.59"
"31","A","MnU","yes",1,0,0,"1.61","0.08","0.66"
"32","H","Pal","yes",3,3,5,"1.93","-0.10","0.56"
"33","A","Eve","no",NA,NA,NA,"1.60","0.08","0.65"
"34","H","Ast","no",NA,NA,NA,"1.91","-0.09","0.56"
"35","H","Wol","no",NA,NA,NA,"2.18","-0.25","0.31"
"36","A","Sot","no",NA,NA,NA,"2.59","-0.48","-0.17"
"37","H","Bou","no",NA,NA,NA,"1.89","-0.08","-0.25"
"38","A","Ful","no",NA,NA,NA,"1.31","0.25","0.00"
