"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.14","0.32","0.32"
"2","H","Ips","yes",3,3,4,"2.23","-0.34","-0.02"
"3","A","WHU","yes",3,2,3,"1.59","0.04","0.02"
"4","H","Bre","yes",3,1,2,"2.42","-0.46","-0.44"
"5","H","Ars","yes",1,0,2,"1.16","0.30","-0.13"
"6","A","New","yes",1,0,1,"0.95","0.43","0.30"
"7","H","Ful","yes",3,1,3,"1.76","-0.06","0.24"
"8","A","Wol","yes",3,1,2,"2.16","-0.30","-0.07"
"9","H","Sot","yes",3,1,1,"2.75","-0.65","-0.72"
"10","A","Bou","yes",0,-1,1,"1.17","0.30","-0.42"
"11","A","BHA","yes",0,-1,1,"1.56","0.06","-0.36"
"12","H","Tot","yes",0,-4,0,"2.05","-0.23","-0.59"
"13","A","Liv","yes",0,-2,0,"0.57","0.66","0.06"
"14","H","Not","yes",3,3,3,"0.93","0.44","0.51"
"15","A","Pal","yes",1,0,2,"1.92","-0.16","0.35"
"16","H","MnU","yes",0,-1,1,"2.12","-0.28","0.07"
"17","A","Ast","yes",0,-1,1,"1.18","0.29","0.37"
"18","H","Eve","yes",1,0,1,"2.38","-0.43","-0.07"
"19","A","Lei","yes",3,2,2,"2.11","-0.27","-0.34"
"20","H","WHU","yes",3,3,4,"1.89","-0.14","-0.48"
"21","A","Bre","yes",1,0,2,"0.98","0.41","-0.06"
"22","A","Ips","no",NA,NA,NA,"2.22","-0.34","-0.40"
"23","H","Che","no",NA,NA,NA,"1.42","0.15","-0.25"
"24","A","Ars","no",NA,NA,NA,"0.61","0.63","0.38"
"25","H","New","no",NA,NA,NA,"1.47","0.11","0.49"
"26","H","Liv","no",NA,NA,NA,"0.67","0.60","1.09"
"27","A","Tot","no",NA,NA,NA,"1.67","-0.00","1.08"
"28","A","Not","no",NA,NA,NA,"1.02","0.39","1.47"
"29","H","BHA","no",NA,NA,NA,"1.52","0.09","1.56"
"30","H","Lei","no",NA,NA,NA,"2.49","-0.50","1.06"
"31","A","MnU","no",NA,NA,NA,"1.61","0.03","1.09"
"32","H","Pal","no",NA,NA,NA,"1.87","-0.13","0.96"
"33","A","Eve","no",NA,NA,NA,"1.89","-0.14","0.82"
"34","H","Ast","no",NA,NA,NA,"1.71","-0.03","0.79"
"35","H","Wol","no",NA,NA,NA,"2.17","-0.30","0.49"
"36","A","Sot","no",NA,NA,NA,"2.64","-0.59","-0.10"
"37","H","Bou","no",NA,NA,NA,"1.59","0.04","-0.06"
"38","A","Ful","no",NA,NA,NA,"1.56","0.06","-0.00"
