"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Che","yes",3,2,2,"1.08","0.40","0.40"
"2","H","Ips","yes",3,3,4,"2.35","-0.32","0.08"
"3","A","WHU","yes",3,2,3,"1.89","-0.06","0.03"
"4","H","Bre","yes",3,1,2,"2.11","-0.18","-0.15"
"5","H","Ars","yes",1,0,2,"1.52","0.15","0.00"
"6","A","New","yes",1,0,1,"1.01","0.44","0.44"
"7","H","Ful","yes",3,1,3,"1.91","-0.07","0.37"
"8","A","Wol","yes",3,1,2,"1.90","-0.06","0.31"
"9","H","Sot","yes",3,1,1,"2.71","-0.51","-0.20"
"10","A","Bou","yes",0,-1,1,"1.48","0.18","-0.02"
"11","A","BHA","yes",0,-1,1,"1.53","0.14","0.12"
"12","H","Tot","yes",0,-4,0,"2.30","-0.29","-0.16"
"13","A","Liv","yes",0,-2,0,"0.48","0.73","0.57"
"14","H","Not","yes",3,3,3,"1.64","0.08","0.65"
"15","A","Pal","yes",1,0,2,"1.79","0.00","0.65"
"16","H","MnU","yes",0,-1,1,"2.25","-0.25","0.40"
"17","A","Ast","yes",0,-1,1,"1.03","0.43","0.82"
"18","H","Eve","yes",1,0,1,"2.22","-0.24","0.58"
"19","A","Lei","yes",3,2,2,"2.34","-0.31","0.28"
"20","H","WHU","yes",3,3,4,"2.16","-0.21","0.07"
"21","A","Bre","yes",1,0,2,"1.38","0.23","0.30"
"22","A","Ips","yes",3,6,6,"2.48","-0.39","-0.09"
"23","H","Che","yes",3,2,3,"2.00","-0.12","-0.21"
"24","A","Ars","yes",0,-4,1,"0.87","0.51","0.31"
"25","H","New","yes",3,4,4,"1.77","0.01","0.32"
"26","H","Liv","yes",0,-2,0,"1.04","0.42","0.74"
"27","A","Tot","yes",3,1,1,"1.75","0.02","0.76"
"28","A","Not","yes",0,-1,0,"1.05","0.41","1.17"
"29","H","BHA","yes",1,0,2,"1.93","-0.08","1.09"
"30","H","Lei","yes",3,2,2,"2.59","-0.45","0.64"
"31","A","MnU","yes",1,0,0,"1.71","0.05","0.69"
"32","H","Pal","yes",3,3,5,"1.97","-0.10","0.58"
"33","A","Eve","yes",3,2,2,"1.76","0.02","0.60"
"34","H","Ast","no",NA,NA,NA,"1.90","-0.06","0.54"
"35","H","Wol","no",NA,NA,NA,"2.18","-0.22","0.33"
"36","A","Sot","no",NA,NA,NA,"2.62","-0.46","-0.14"
"37","H","Bou","no",NA,NA,NA,"1.92","-0.07","-0.21"
"38","A","Ful","no",NA,NA,NA,"1.41","0.21","-0.00"
