"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.74","-0.70","-0.70"
"2","A","Bou","yes",1,0,1,"1.06","0.34","-0.35"
"3","H","Tot","yes",3,1,2,"2.08","-0.29","-0.64"
"4","A","Wol","yes",3,1,2,"2.01","-0.24","-0.88"
"5","A","Ful","yes",0,-2,1,"1.33","0.18","-0.71"
"6","H","MnC","yes",1,0,1,"1.69","-0.05","-0.76"
"7","A","Eve","yes",1,0,0,"1.64","-0.01","-0.77"
"8","H","BHA","yes",0,-1,0,"1.65","-0.02","-0.80"
"9","A","Che","yes",0,-1,1,"0.93","0.43","-0.37"
"10","H","Ars","yes",3,1,1,"1.34","0.17","-0.20"
"11","A","Not","yes",3,2,3,"0.91","0.43","0.23"
"12","H","WHU","yes",0,-2,0,"1.88","-0.17","0.07"
"13","A","Pal","yes",1,0,1,"1.82","-0.13","-0.06"
"14","H","Liv","yes",1,0,3,"0.57","0.65","0.58"
"15","A","Bre","yes",0,-2,2,"0.62","0.61","1.20"
"16","H","Lei","yes",3,4,4,"2.50","-0.55","0.65"
"17","A","Ips","yes",3,4,4,"2.33","-0.44","0.21"
"18","H","Ast","yes",3,3,3,"1.92","-0.19","0.01"
"19","A","MnU","no",NA,NA,NA,"1.32","0.18","0.19"
"20","A","Tot","no",NA,NA,NA,"1.38","0.15","0.34"
"21","H","Wol","no",NA,NA,NA,"2.18","-0.35","-0.01"
"22","H","Bou","no",NA,NA,NA,"1.63","-0.01","-0.02"
"23","A","Sot","no",NA,NA,NA,"2.48","-0.54","-0.56"
"24","H","Ful","no",NA,NA,NA,"1.69","-0.05","-0.61"
"25","A","MnC","no",NA,NA,NA,"1.10","0.31","-0.29"
"26","H","Not","no",NA,NA,NA,"0.99","0.39","0.10"
"27","A","Liv","no",NA,NA,NA,"0.33","0.80","0.89"
"28","A","WHU","no",NA,NA,NA,"1.57","0.03","0.92"
"29","H","Pal","no",NA,NA,NA,"2.07","-0.28","0.64"
"30","H","Bre","no",NA,NA,NA,"2.56","-0.59","0.05"
"31","A","Lei","no",NA,NA,NA,"1.85","-0.15","-0.09"
"32","H","MnU","no",NA,NA,NA,"2.28","-0.41","-0.50"
"33","A","Ast","no",NA,NA,NA,"1.08","0.33","-0.17"
"34","H","Ips","no",NA,NA,NA,"2.34","-0.45","-0.63"
"35","A","BHA","no",NA,NA,NA,"1.46","0.09","-0.53"
"36","H","Che","no",NA,NA,NA,"1.03","0.36","-0.17"
"37","A","Ars","no",NA,NA,NA,"0.55","0.66","0.49"
"38","H","Eve","no",NA,NA,NA,"2.40","-0.49","0.00"
