"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.68","-0.54","-0.54"
"2","A","Bou","yes",1,0,1,"1.62","0.07","-0.48"
"3","H","Tot","yes",3,1,2,"2.12","-0.22","-0.70"
"4","A","Wol","yes",3,1,2,"2.03","-0.17","-0.87"
"5","A","Ful","yes",0,-2,1,"1.43","0.17","-0.69"
"6","H","MnC","yes",1,0,1,"1.71","0.01","-0.68"
"7","A","Eve","yes",1,0,0,"1.73","0.00","-0.68"
"8","H","BHA","yes",0,-1,0,"1.69","0.02","-0.65"
"9","A","Che","yes",0,-1,1,"1.01","0.42","-0.24"
"10","H","Ars","yes",3,1,1,"1.35","0.22","-0.02"
"11","A","Not","yes",3,2,3,"0.94","0.46","0.44"
"12","H","WHU","yes",0,-2,0,"2.02","-0.16","0.28"
"13","A","Pal","yes",1,0,1,"1.82","-0.05","0.23"
"14","H","Liv","yes",1,0,3,"0.91","0.47","0.71"
"15","A","Bre","yes",0,-2,2,"1.53","0.12","0.83"
"16","H","Lei","yes",3,4,4,"2.54","-0.46","0.37"
"17","A","Ips","yes",3,4,4,"2.51","-0.45","-0.08"
"18","H","Ast","yes",3,3,3,"1.77","-0.02","-0.10"
"19","A","MnU","yes",3,2,2,"1.74","-0.00","-0.10"
"20","A","Tot","yes",3,1,2,"1.80","-0.04","-0.14"
"21","H","Wol","yes",3,3,3,"2.05","-0.18","-0.32"
"22","H","Bou","yes",0,-3,1,"1.73","0.00","-0.32"
"23","A","Sot","yes",3,2,3,"2.63","-0.52","-0.84"
"24","H","Ful","yes",0,-1,1,"1.66","0.05","-0.79"
"25","A","MnC","yes",0,-4,0,"1.09","0.37","-0.42"
"26","H","Not","yes",3,1,4,"1.48","0.15","-0.27"
"27","A","Liv","yes",0,-2,0,"0.54","0.69","0.42"
"28","A","WHU","yes",3,1,1,"1.86","-0.07","0.35"
"29","H","Bre","yes",3,1,2,"2.00","-0.15","0.19"
"30","A","Lei","no",NA,NA,NA,"2.35","-0.35","-0.16"
"31","H","MnU","no",NA,NA,NA,"2.08","-0.20","-0.36"
"32","H","Pal","no",NA,NA,NA,"1.71","0.02","-0.34"
"33","A","Ast","no",NA,NA,NA,"1.15","0.34","-0.01"
"34","H","Ips","no",NA,NA,NA,"2.28","-0.31","-0.32"
"35","A","BHA","no",NA,NA,NA,"1.49","0.14","-0.18"
"36","H","Che","no",NA,NA,NA,"1.85","-0.07","-0.25"
"37","A","Ars","no",NA,NA,NA,"0.82","0.53","0.28"
"38","H","Eve","no",NA,NA,NA,"2.22","-0.28","-0.00"
