"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.70","-0.51","-0.51"
"2","A","Bou","yes",1,0,1,"1.66","0.07","-0.44"
"3","H","Tot","yes",3,1,2,"2.24","-0.25","-0.69"
"4","A","Wol","yes",3,1,2,"1.97","-0.10","-0.80"
"5","A","Ful","yes",0,-2,1,"1.49","0.17","-0.63"
"6","H","MnC","yes",1,0,1,"1.78","0.01","-0.62"
"7","A","Eve","yes",1,0,0,"1.77","0.01","-0.62"
"8","H","BHA","yes",0,-1,0,"1.77","0.01","-0.61"
"9","A","Che","yes",0,-1,1,"1.15","0.36","-0.25"
"10","H","Ars","yes",3,1,1,"1.43","0.20","-0.05"
"11","A","Not","yes",3,2,3,"1.13","0.37","0.32"
"12","H","WHU","yes",0,-2,0,"2.08","-0.17","0.15"
"13","A","Pal","yes",1,0,1,"1.86","-0.04","0.11"
"14","H","Liv","yes",1,0,3,"0.96","0.46","0.57"
"15","A","Bre","yes",0,-2,2,"1.57","0.12","0.70"
"16","H","Lei","yes",3,4,4,"2.55","-0.42","0.27"
"17","A","Ips","yes",3,4,4,"2.53","-0.41","-0.14"
"18","H","Ast","yes",3,3,3,"1.81","-0.01","-0.16"
"19","A","MnU","yes",3,2,2,"1.79","0.00","-0.16"
"20","A","Tot","yes",3,1,2,"1.84","-0.03","-0.18"
"21","H","Wol","yes",3,3,3,"2.10","-0.18","-0.36"
"22","H","Bou","yes",0,-3,1,"1.80","-0.01","-0.37"
"23","A","Sot","yes",3,2,3,"2.66","-0.49","-0.85"
"24","H","Ful","yes",0,-1,1,"1.73","0.03","-0.82"
"25","A","MnC","yes",0,-4,0,"1.06","0.41","-0.41"
"26","H","Not","yes",3,1,4,"1.55","0.13","-0.28"
"27","A","Liv","yes",0,-2,0,"0.53","0.70","0.43"
"28","A","WHU","yes",3,1,1,"1.90","-0.06","0.36"
"29","H","Bre","yes",3,1,2,"2.03","-0.14","0.23"
"30","A","Lei","yes",3,3,3,"2.39","-0.34","-0.11"
"31","H","MnU","yes",3,3,4,"2.17","-0.21","-0.32"
"32","H","Pal","no",NA,NA,NA,"1.84","-0.03","-0.35"
"33","A","Ast","no",NA,NA,NA,"1.19","0.33","-0.02"
"34","H","Ips","no",NA,NA,NA,"2.29","-0.28","-0.30"
"35","A","BHA","no",NA,NA,NA,"1.61","0.10","-0.20"
"36","H","Che","no",NA,NA,NA,"1.91","-0.07","-0.27"
"37","A","Ars","no",NA,NA,NA,"0.95","0.47","0.20"
"38","H","Eve","no",NA,NA,NA,"2.14","-0.20","0.00"
