"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.69","-0.77","-0.77"
"2","A","Bou","yes",1,0,1,"0.73","0.52","-0.24"
"3","H","Tot","yes",3,1,2,"1.83","-0.20","-0.45"
"4","A","Wol","yes",3,1,2,"2.13","-0.40","-0.84"
"5","A","Ful","yes",0,-2,1,"1.08","0.29","-0.56"
"6","H","MnC","yes",1,0,1,"1.26","0.17","-0.38"
"7","A","Eve","yes",1,0,0,"1.73","-0.14","-0.52"
"8","H","BHA","yes",0,-1,0,"1.13","0.26","-0.26"
"9","A","Che","yes",0,-1,1,"0.68","0.55","0.29"
"10","H","Ars","yes",3,1,1,"1.10","0.28","0.57"
"11","A","Not","yes",3,2,3,"1.29","0.15","0.72"
"12","H","WHU","yes",0,-2,0,"1.89","-0.24","0.48"
"13","A","Pal","yes",1,0,1,"1.94","-0.28","0.20"
"14","H","Liv","yes",1,0,3,"0.54","0.65","0.85"
"15","A","Bre","no",NA,NA,NA,"0.60","0.60","1.45"
"16","H","Lei","no",NA,NA,NA,"2.36","-0.55","0.90"
"17","A","Ips","no",NA,NA,NA,"2.29","-0.51","0.39"
"18","H","Ast","no",NA,NA,NA,"1.59","-0.04","0.35"
"19","A","MnU","no",NA,NA,NA,"1.01","0.33","0.68"
"20","A","Tot","no",NA,NA,NA,"1.12","0.26","0.95"
"21","H","Wol","no",NA,NA,NA,"2.22","-0.46","0.49"
"22","H","Bou","no",NA,NA,NA,"1.76","-0.16","0.33"
"23","A","Sot","no",NA,NA,NA,"2.40","-0.58","-0.25"
"24","H","Ful","no",NA,NA,NA,"1.84","-0.21","-0.46"
"25","A","MnC","no",NA,NA,NA,"0.63","0.59","0.13"
"26","H","Not","no",NA,NA,NA,"1.14","0.25","0.38"
"27","A","Liv","no",NA,NA,NA,"0.21","0.86","1.24"
"28","A","WHU","no",NA,NA,NA,"1.68","-0.10","1.14"
"29","H","Pal","no",NA,NA,NA,"2.31","-0.52","0.62"
"30","H","Bre","no",NA,NA,NA,"2.51","-0.65","-0.03"
"31","A","Lei","no",NA,NA,NA,"1.57","-0.03","-0.06"
"32","H","MnU","no",NA,NA,NA,"2.29","-0.51","-0.57"
"33","A","Ast","no",NA,NA,NA,"1.33","0.13","-0.44"
"34","H","Ips","no",NA,NA,NA,"2.39","-0.57","-1.02"
"35","A","BHA","no",NA,NA,NA,"1.01","0.34","-0.68"
"36","H","Che","no",NA,NA,NA,"0.70","0.54","-0.14"
"37","A","Ars","no",NA,NA,NA,"0.38","0.75","0.61"
"38","H","Eve","no",NA,NA,NA,"2.44","-0.61","-0.00"
