"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.66","-0.56","-0.56"
"2","A","Bou","yes",1,0,1,"1.43","0.16","-0.40"
"3","H","Tot","yes",3,1,2,"2.04","-0.20","-0.61"
"4","A","Wol","yes",3,1,2,"2.15","-0.26","-0.87"
"5","A","Ful","yes",0,-2,1,"1.55","0.09","-0.78"
"6","H","MnC","yes",1,0,1,"1.63","0.04","-0.74"
"7","A","Eve","yes",1,0,0,"1.70","-0.00","-0.74"
"8","H","BHA","yes",0,-1,0,"1.52","0.10","-0.63"
"9","A","Che","yes",0,-1,1,"1.02","0.40","-0.24"
"10","H","Ars","yes",3,1,1,"1.26","0.26","0.03"
"11","A","Not","yes",3,2,3,"0.94","0.45","0.47"
"12","H","WHU","yes",0,-2,0,"1.89","-0.11","0.36"
"13","A","Pal","yes",1,0,1,"1.92","-0.13","0.24"
"14","H","Liv","yes",1,0,3,"0.73","0.57","0.81"
"15","A","Bre","yes",0,-2,2,"1.46","0.14","0.94"
"16","H","Lei","yes",3,4,4,"2.51","-0.48","0.47"
"17","A","Ips","yes",3,4,4,"2.48","-0.46","0.01"
"18","H","Ast","yes",3,3,3,"1.88","-0.10","-0.09"
"19","A","MnU","yes",3,2,2,"1.69","0.01","-0.09"
"20","A","Tot","yes",3,1,2,"1.82","-0.07","-0.16"
"21","H","Wol","yes",3,3,3,"2.07","-0.22","-0.38"
"22","H","Bou","yes",0,-3,1,"1.64","0.04","-0.34"
"23","A","Sot","yes",3,2,3,"2.66","-0.57","-0.91"
"24","H","Ful","yes",0,-1,1,"1.58","0.07","-0.84"
"25","A","MnC","yes",0,-4,0,"1.07","0.37","-0.46"
"26","H","Not","yes",3,1,4,"1.34","0.21","-0.25"
"27","A","Liv","yes",0,-2,0,"0.53","0.69","0.44"
"28","A","WHU","yes",3,1,1,"1.84","-0.08","0.36"
"29","H","Bre","no",NA,NA,NA,"1.91","-0.12","0.23"
"30","A","Lei","no",NA,NA,NA,"2.32","-0.37","-0.13"
"31","H","MnU","no",NA,NA,NA,"2.03","-0.20","-0.33"
"32","H","Pal","no",NA,NA,NA,"1.55","0.09","-0.24"
"33","A","Ast","no",NA,NA,NA,"1.22","0.28","0.04"
"34","H","Ips","no",NA,NA,NA,"2.39","-0.41","-0.37"
"35","A","BHA","no",NA,NA,NA,"1.35","0.21","-0.16"
"36","H","Che","no",NA,NA,NA,"1.80","-0.06","-0.21"
"37","A","Ars","no",NA,NA,NA,"0.86","0.50","0.28"
"38","H","Eve","no",NA,NA,NA,"2.18","-0.28","0.00"
