"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.72","-0.79","-0.79"
"2","A","Bou","yes",1,0,1,"0.91","0.40","-0.39"
"3","H","Tot","yes",3,1,2,"1.79","-0.18","-0.57"
"4","A","Wol","yes",3,1,2,"2.27","-0.50","-1.07"
"5","A","Ful","yes",0,-2,1,"1.14","0.25","-0.82"
"6","H","MnC","yes",1,0,1,"1.64","-0.08","-0.89"
"7","A","Eve","yes",1,0,0,"1.70","-0.12","-1.01"
"8","H","BHA","yes",0,-1,0,"1.43","0.05","-0.96"
"9","A","Che","yes",0,-1,1,"0.70","0.54","-0.42"
"10","H","Ars","yes",3,1,1,"1.14","0.25","-0.17"
"11","A","Not","yes",3,2,3,"1.02","0.33","0.16"
"12","H","WHU","yes",0,-2,0,"1.76","-0.16","-0.00"
"13","A","Pal","yes",1,0,1,"1.85","-0.22","-0.22"
"14","H","Liv","yes",1,0,3,"0.63","0.59","0.36"
"15","A","Bre","yes",0,-2,2,"0.64","0.58","0.95"
"16","H","Lei","yes",3,4,4,"2.37","-0.56","0.38"
"17","A","Ips","yes",3,4,4,"2.29","-0.51","-0.12"
"18","H","Ast","no",NA,NA,NA,"1.62","-0.07","-0.19"
"19","A","MnU","no",NA,NA,NA,"1.08","0.29","0.09"
"20","A","Tot","no",NA,NA,NA,"1.17","0.23","0.32"
"21","H","Wol","no",NA,NA,NA,"2.30","-0.52","-0.19"
"22","H","Bou","no",NA,NA,NA,"1.62","-0.06","-0.26"
"23","A","Sot","no",NA,NA,NA,"2.42","-0.60","-0.85"
"24","H","Ful","no",NA,NA,NA,"1.72","-0.13","-0.99"
"25","A","MnC","no",NA,NA,NA,"0.92","0.39","-0.59"
"26","H","Not","no",NA,NA,NA,"0.88","0.42","-0.17"
"27","A","Liv","no",NA,NA,NA,"0.33","0.78","0.62"
"28","A","WHU","no",NA,NA,NA,"1.48","0.03","0.64"
"29","H","Pal","no",NA,NA,NA,"2.02","-0.33","0.31"
"30","H","Bre","no",NA,NA,NA,"2.52","-0.66","-0.35"
"31","A","Lei","no",NA,NA,NA,"1.52","0.00","-0.34"
"32","H","MnU","no",NA,NA,NA,"1.99","-0.31","-0.65"
"33","A","Ast","no",NA,NA,NA,"1.06","0.30","-0.35"
"34","H","Ips","no",NA,NA,NA,"2.23","-0.47","-0.82"
"35","A","BHA","no",NA,NA,NA,"1.29","0.15","-0.67"
"36","H","Che","no",NA,NA,NA,"0.64","0.58","-0.09"
"37","A","Ars","no",NA,NA,NA,"0.58","0.62","0.53"
"38","H","Eve","no",NA,NA,NA,"2.32","-0.53","-0.00"
