"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.57","-0.59","-0.59"
"2","A","Bou","yes",1,0,1,"1.10","0.32","-0.27"
"3","H","Tot","yes",3,1,2,"1.89","-0.17","-0.44"
"4","A","Wol","yes",3,1,2,"2.07","-0.28","-0.72"
"5","A","Ful","yes",0,-2,1,"1.53","0.05","-0.66"
"6","H","MnC","yes",1,0,1,"1.50","0.07","-0.59"
"7","A","Eve","yes",1,0,0,"1.62","-0.00","-0.59"
"8","H","BHA","yes",0,-1,0,"1.41","0.13","-0.46"
"9","A","Che","yes",0,-1,1,"1.05","0.35","-0.11"
"10","H","Ars","yes",3,1,1,"1.00","0.38","0.27"
"11","A","Not","yes",3,2,3,"0.97","0.40","0.67"
"12","H","WHU","yes",0,-2,0,"1.89","-0.17","0.50"
"13","A","Pal","yes",1,0,1,"2.12","-0.31","0.19"
"14","H","Liv","yes",1,0,3,"0.69","0.58","0.77"
"15","A","Bre","yes",0,-2,2,"1.25","0.23","1.00"
"16","H","Lei","yes",3,4,4,"2.36","-0.46","0.54"
"17","A","Ips","yes",3,4,4,"2.39","-0.47","0.06"
"18","H","Ast","yes",3,3,3,"1.75","-0.08","-0.02"
"19","A","MnU","yes",3,2,2,"1.75","-0.08","-0.10"
"20","A","Tot","yes",3,1,2,"1.74","-0.07","-0.18"
"21","H","Wol","yes",3,3,3,"2.14","-0.32","-0.50"
"22","H","Bou","yes",0,-3,1,"1.30","0.20","-0.30"
"23","A","Sot","yes",3,2,3,"2.60","-0.61","-0.91"
"24","H","Ful","yes",0,-1,1,"1.41","0.13","-0.78"
"25","A","MnC","yes",0,-4,0,"0.90","0.44","-0.34"
"26","H","Not","no",NA,NA,NA,"1.08","0.33","-0.01"
"27","A","Liv","no",NA,NA,NA,"0.57","0.65","0.64"
"28","A","WHU","no",NA,NA,NA,"1.85","-0.14","0.49"
"29","H","Bre","no",NA,NA,NA,"1.92","-0.19","0.30"
"30","A","Lei","no",NA,NA,NA,"2.26","-0.40","-0.09"
"31","H","MnU","no",NA,NA,NA,"1.99","-0.23","-0.32"
"32","H","Pal","no",NA,NA,NA,"1.53","0.06","-0.26"
"33","A","Ast","no",NA,NA,NA,"1.30","0.19","-0.07"
"34","H","Ips","no",NA,NA,NA,"2.15","-0.33","-0.40"
"35","A","BHA","no",NA,NA,NA,"1.57","0.03","-0.37"
"36","H","Che","no",NA,NA,NA,"1.52","0.06","-0.31"
"37","A","Ars","no",NA,NA,NA,"0.71","0.56","0.25"
"38","H","Eve","no",NA,NA,NA,"2.03","-0.25","-0.00"
