"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.70","-0.51","-0.51"
"2","A","Bou","yes",1,0,1,"1.48","0.17","-0.34"
"3","H","Tot","yes",3,1,2,"2.29","-0.28","-0.63"
"4","A","Wol","yes",3,1,2,"1.90","-0.07","-0.69"
"5","A","Ful","yes",0,-2,1,"1.51","0.15","-0.54"
"6","H","MnC","yes",1,0,1,"1.76","0.01","-0.53"
"7","A","Eve","yes",1,0,0,"1.77","0.01","-0.52"
"8","H","BHA","yes",0,-1,0,"1.92","-0.07","-0.59"
"9","A","Che","yes",0,-1,1,"1.08","0.39","-0.20"
"10","H","Ars","yes",3,1,1,"1.47","0.17","-0.02"
"11","A","Not","yes",3,2,3,"1.07","0.40","0.38"
"12","H","WHU","yes",0,-2,0,"2.14","-0.20","0.18"
"13","A","Pal","yes",1,0,1,"1.80","-0.01","0.17"
"14","H","Liv","yes",1,0,3,"1.00","0.44","0.61"
"15","A","Bre","yes",0,-2,2,"1.39","0.22","0.83"
"16","H","Lei","yes",3,4,4,"2.58","-0.45","0.38"
"17","A","Ips","yes",3,4,4,"2.50","-0.40","-0.02"
"18","H","Ast","yes",3,3,3,"1.88","-0.05","-0.07"
"19","A","MnU","yes",3,2,2,"1.80","-0.01","-0.08"
"20","A","Tot","yes",3,1,2,"1.76","0.01","-0.07"
"21","H","Wol","yes",3,3,3,"2.07","-0.16","-0.23"
"22","H","Bou","yes",0,-3,1,"1.90","-0.06","-0.29"
"23","A","Sot","yes",3,2,3,"2.63","-0.47","-0.77"
"24","H","Ful","yes",0,-1,1,"1.90","-0.06","-0.83"
"25","A","MnC","yes",0,-4,0,"0.99","0.44","-0.38"
"26","H","Not","yes",3,1,4,"1.62","0.09","-0.29"
"27","A","Liv","yes",0,-2,0,"0.49","0.73","0.44"
"28","A","WHU","yes",3,1,1,"1.90","-0.06","0.37"
"29","H","Bre","yes",3,1,2,"2.09","-0.17","0.20"
"30","A","Lei","yes",3,3,3,"2.36","-0.32","-0.12"
"31","H","MnU","yes",3,3,4,"2.24","-0.25","-0.37"
"32","H","Pal","yes",3,5,5,"1.96","-0.10","-0.47"
"33","A","Ast","yes",0,-3,1,"1.03","0.42","-0.05"
"34","H","Ips","no",NA,NA,NA,"2.34","-0.31","-0.36"
"35","A","BHA","no",NA,NA,NA,"1.54","0.14","-0.22"
"36","H","Che","no",NA,NA,NA,"1.88","-0.05","-0.28"
"37","A","Ars","no",NA,NA,NA,"0.87","0.51","0.23"
"38","H","Eve","no",NA,NA,NA,"2.20","-0.23","-0.00"
