"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.65","-0.59","-0.59"
"2","A","Bou","yes",1,0,1,"1.21","0.28","-0.32"
"3","H","Tot","yes",3,1,2,"1.98","-0.18","-0.50"
"4","A","Wol","yes",3,1,2,"2.08","-0.24","-0.75"
"5","A","Ful","yes",0,-2,1,"1.57","0.06","-0.68"
"6","H","MnC","yes",1,0,1,"1.57","0.06","-0.63"
"7","A","Eve","yes",1,0,0,"1.61","0.03","-0.59"
"8","H","BHA","yes",0,-1,0,"1.54","0.08","-0.52"
"9","A","Che","yes",0,-1,1,"0.98","0.41","-0.11"
"10","H","Ars","yes",3,1,1,"1.21","0.28","0.17"
"11","A","Not","yes",3,2,3,"0.94","0.43","0.60"
"12","H","WHU","yes",0,-2,0,"1.87","-0.12","0.48"
"13","A","Pal","yes",1,0,1,"1.92","-0.15","0.33"
"14","H","Liv","yes",1,0,3,"0.74","0.56","0.89"
"15","A","Bre","yes",0,-2,2,"1.26","0.25","1.13"
"16","H","Lei","yes",3,4,4,"2.46","-0.48","0.66"
"17","A","Ips","yes",3,4,4,"2.41","-0.44","0.21"
"18","H","Ast","yes",3,3,3,"2.03","-0.22","-0.01"
"19","A","MnU","yes",3,2,2,"1.62","0.03","0.02"
"20","A","Tot","yes",3,1,2,"1.74","-0.04","-0.02"
"21","H","Wol","yes",3,3,3,"2.12","-0.27","-0.29"
"22","H","Bou","yes",0,-3,1,"1.59","0.05","-0.25"
"23","A","Sot","yes",3,2,3,"2.60","-0.56","-0.81"
"24","H","Ful","yes",0,-1,1,"1.50","0.10","-0.71"
"25","A","MnC","yes",0,-4,0,"0.93","0.44","-0.27"
"26","H","Not","yes",3,1,4,"1.38","0.17","-0.10"
"27","A","Liv","yes",0,-2,0,"0.50","0.70","0.60"
"28","A","WHU","no",NA,NA,NA,"1.77","-0.06","0.54"
"29","H","Pal","no",NA,NA,NA,"1.57","0.06","0.60"
"30","H","Bre","no",NA,NA,NA,"2.05","-0.23","0.37"
"31","A","Lei","no",NA,NA,NA,"2.21","-0.32","0.04"
"32","H","MnU","no",NA,NA,NA,"2.13","-0.28","-0.23"
"33","A","Ast","no",NA,NA,NA,"1.14","0.31","0.08"
"34","H","Ips","no",NA,NA,NA,"2.34","-0.41","-0.32"
"35","A","BHA","no",NA,NA,NA,"1.37","0.18","-0.15"
"36","H","Che","no",NA,NA,NA,"1.76","-0.06","-0.20"
"37","A","Ars","no",NA,NA,NA,"0.85","0.49","0.29"
"38","H","Eve","no",NA,NA,NA,"2.15","-0.29","-0.00"
