"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.73","-0.82","-0.82"
"2","A","Bou","yes",1,0,1,"0.85","0.44","-0.38"
"3","H","Tot","yes",3,1,2,"1.80","-0.20","-0.58"
"4","A","Wol","yes",3,1,2,"2.22","-0.48","-1.06"
"5","A","Ful","yes",0,-2,1,"1.09","0.27","-0.79"
"6","H","MnC","yes",1,0,1,"1.51","-0.01","-0.79"
"7","A","Eve","yes",1,0,0,"1.64","-0.09","-0.89"
"8","H","BHA","yes",0,-1,0,"1.36","0.09","-0.80"
"9","A","Che","yes",0,-1,1,"0.67","0.55","-0.24"
"10","H","Ars","yes",3,1,1,"1.25","0.17","-0.08"
"11","A","Not","yes",3,2,3,"0.99","0.34","0.26"
"12","H","WHU","yes",0,-2,0,"1.75","-0.17","0.09"
"13","A","Pal","yes",1,0,1,"1.73","-0.15","-0.06"
"14","H","Liv","yes",1,0,3,"0.64","0.57","0.51"
"15","A","Bre","yes",0,-2,2,"0.42","0.72","1.23"
"16","H","Lei","yes",3,4,4,"2.36","-0.57","0.66"
"17","A","Ips","no",NA,NA,NA,"2.19","-0.46","0.19"
"18","H","Ast","no",NA,NA,NA,"1.67","-0.12","0.08"
"19","A","MnU","no",NA,NA,NA,"1.05","0.30","0.38"
"20","A","Tot","no",NA,NA,NA,"1.12","0.25","0.63"
"21","H","Wol","no",NA,NA,NA,"2.31","-0.54","0.09"
"22","H","Bou","no",NA,NA,NA,"1.62","-0.08","0.00"
"23","A","Sot","no",NA,NA,NA,"2.39","-0.59","-0.59"
"24","H","Ful","no",NA,NA,NA,"1.73","-0.15","-0.74"
"25","A","MnC","no",NA,NA,NA,"0.88","0.42","-0.33"
"26","H","Not","no",NA,NA,NA,"1.08","0.28","-0.04"
"27","A","Liv","no",NA,NA,NA,"0.31","0.79","0.75"
"28","A","WHU","no",NA,NA,NA,"1.42","0.06","0.80"
"29","H","Pal","no",NA,NA,NA,"2.01","-0.34","0.46"
"30","H","Bre","no",NA,NA,NA,"2.54","-0.69","-0.23"
"31","A","Lei","no",NA,NA,NA,"1.46","0.03","-0.21"
"32","H","MnU","no",NA,NA,NA,"2.01","-0.34","-0.55"
"33","A","Ast","no",NA,NA,NA,"1.18","0.21","-0.34"
"34","H","Ips","no",NA,NA,NA,"2.22","-0.48","-0.82"
"35","A","BHA","no",NA,NA,NA,"1.21","0.19","-0.62"
"36","H","Che","no",NA,NA,NA,"0.66","0.56","-0.06"
"37","A","Ars","no",NA,NA,NA,"0.57","0.62","0.56"
"38","H","Eve","no",NA,NA,NA,"2.33","-0.56","0.00"
