"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.72","-0.49","-0.49"
"2","A","Bou","yes",1,0,1,"1.57","0.14","-0.35"
"3","H","Tot","yes",3,1,2,"2.29","-0.25","-0.61"
"4","A","Wol","yes",3,1,2,"1.99","-0.09","-0.70"
"5","A","Ful","yes",0,-2,1,"1.51","0.17","-0.52"
"6","H","MnC","yes",1,0,1,"1.84","-0.01","-0.54"
"7","A","Eve","yes",1,0,0,"1.79","0.02","-0.52"
"8","H","BHA","yes",0,-1,0,"1.84","-0.01","-0.52"
"9","A","Che","yes",0,-1,1,"1.17","0.36","-0.16"
"10","H","Ars","yes",3,1,1,"1.50","0.18","0.02"
"11","A","Not","yes",3,2,3,"1.14","0.37","0.39"
"12","H","WHU","yes",0,-2,0,"2.14","-0.17","0.22"
"13","A","Pal","yes",1,0,1,"1.88","-0.03","0.19"
"14","H","Liv","yes",1,0,3,"1.03","0.44","0.62"
"15","A","Bre","yes",0,-2,2,"1.58","0.14","0.76"
"16","H","Lei","yes",3,4,4,"2.58","-0.41","0.34"
"17","A","Ips","yes",3,4,4,"2.54","-0.39","-0.05"
"18","H","Ast","yes",3,3,3,"1.88","-0.03","-0.08"
"19","A","MnU","yes",3,2,2,"1.80","0.01","-0.07"
"20","A","Tot","yes",3,1,2,"1.85","-0.01","-0.08"
"21","H","Wol","yes",3,3,3,"2.16","-0.18","-0.26"
"22","H","Bou","yes",0,-3,1,"1.86","-0.02","-0.28"
"23","A","Sot","yes",3,2,3,"2.66","-0.46","-0.74"
"24","H","Ful","yes",0,-1,1,"1.88","-0.03","-0.78"
"25","A","MnC","yes",0,-4,0,"1.07","0.41","-0.36"
"26","H","Not","yes",3,1,4,"1.62","0.11","-0.25"
"27","A","Liv","yes",0,-2,0,"0.54","0.71","0.45"
"28","A","WHU","yes",3,1,1,"1.91","-0.05","0.41"
"29","H","Bre","yes",3,1,2,"2.09","-0.15","0.26"
"30","A","Lei","yes",3,3,3,"2.40","-0.32","-0.06"
"31","H","MnU","yes",3,3,4,"2.23","-0.22","-0.28"
"32","H","Pal","yes",3,5,5,"1.95","-0.07","-0.35"
"33","A","Ast","no",NA,NA,NA,"1.20","0.34","-0.01"
"34","H","Ips","no",NA,NA,NA,"2.34","-0.28","-0.29"
"35","A","BHA","no",NA,NA,NA,"1.63","0.11","-0.19"
"36","H","Che","no",NA,NA,NA,"1.98","-0.08","-0.27"
"37","A","Ars","no",NA,NA,NA,"0.96","0.48","0.21"
"38","H","Eve","no",NA,NA,NA,"2.20","-0.21","0.00"
