"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.75","-0.61","-0.61"
"2","A","Bou","yes",1,0,1,"1.22","0.28","-0.33"
"3","H","Tot","yes",3,1,2,"2.12","-0.24","-0.57"
"4","A","Wol","yes",3,1,2,"2.14","-0.26","-0.83"
"5","A","Ful","yes",0,-2,1,"1.48","0.14","-0.69"
"6","H","MnC","yes",1,0,1,"1.74","-0.02","-0.71"
"7","A","Eve","yes",1,0,0,"1.81","-0.06","-0.77"
"8","H","BHA","yes",0,-1,0,"1.72","-0.01","-0.78"
"9","A","Che","yes",0,-1,1,"1.10","0.36","-0.42"
"10","H","Ars","yes",3,1,1,"1.22","0.29","-0.13"
"11","A","Not","yes",3,2,3,"1.05","0.39","0.25"
"12","H","WHU","yes",0,-2,0,"1.93","-0.13","0.12"
"13","A","Pal","yes",1,0,1,"1.95","-0.14","-0.02"
"14","H","Liv","yes",1,0,3,"0.60","0.65","0.63"
"15","A","Bre","yes",0,-2,2,"0.90","0.47","1.10"
"16","H","Lei","yes",3,4,4,"2.50","-0.47","0.64"
"17","A","Ips","yes",3,4,4,"2.19","-0.28","0.35"
"18","H","Ast","yes",3,3,3,"1.94","-0.14","0.22"
"19","A","MnU","yes",3,2,2,"1.64","0.04","0.26"
"20","A","Tot","no",NA,NA,NA,"1.55","0.09","0.35"
"21","H","Wol","no",NA,NA,NA,"2.22","-0.30","0.05"
"22","H","Bou","no",NA,NA,NA,"1.68","0.01","0.06"
"23","A","Sot","no",NA,NA,NA,"2.56","-0.50","-0.44"
"24","H","Ful","no",NA,NA,NA,"1.72","-0.01","-0.45"
"25","A","MnC","no",NA,NA,NA,"1.25","0.27","-0.18"
"26","H","Not","no",NA,NA,NA,"1.06","0.38","0.20"
"27","A","Liv","no",NA,NA,NA,"0.42","0.75","0.95"
"28","A","WHU","no",NA,NA,NA,"1.74","-0.02","0.93"
"29","H","Pal","no",NA,NA,NA,"2.09","-0.23","0.71"
"30","H","Bre","no",NA,NA,NA,"2.59","-0.52","0.19"
"31","A","Lei","no",NA,NA,NA,"2.01","-0.18","0.01"
"32","H","MnU","no",NA,NA,NA,"2.29","-0.34","-0.33"
"33","A","Ast","no",NA,NA,NA,"1.27","0.26","-0.08"
"34","H","Ips","no",NA,NA,NA,"2.33","-0.36","-0.44"
"35","A","BHA","no",NA,NA,NA,"1.63","0.04","-0.40"
"36","H","Che","no",NA,NA,NA,"1.39","0.18","-0.21"
"37","A","Ars","no",NA,NA,NA,"0.64","0.63","0.41"
"38","H","Eve","no",NA,NA,NA,"2.41","-0.41","-0.00"
