"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.72","-0.81","-0.81"
"2","A","Bou","yes",1,0,1,"0.73","0.51","-0.29"
"3","H","Tot","yes",3,1,2,"1.83","-0.22","-0.51"
"4","A","Wol","yes",3,1,2,"2.23","-0.48","-1.00"
"5","A","Ful","yes",0,-2,1,"1.07","0.29","-0.71"
"6","H","MnC","yes",1,0,1,"1.44","0.04","-0.67"
"7","A","Eve","yes",1,0,0,"1.66","-0.11","-0.77"
"8","H","BHA","yes",0,-1,0,"1.33","0.12","-0.65"
"9","A","Che","yes",0,-1,1,"0.69","0.54","-0.11"
"10","H","Ars","yes",3,1,1,"1.22","0.19","0.08"
"11","A","Not","yes",3,2,3,"1.00","0.33","0.41"
"12","H","WHU","yes",0,-2,0,"1.80","-0.20","0.21"
"13","A","Pal","yes",1,0,1,"1.82","-0.21","-0.00"
"14","H","Liv","yes",1,0,3,"0.65","0.56","0.56"
"15","A","Bre","yes",0,-2,2,"0.44","0.71","1.27"
"16","H","Lei","yes",3,4,4,"2.38","-0.58","0.69"
"17","A","Ips","no",NA,NA,NA,"2.24","-0.49","0.20"
"18","H","Ast","no",NA,NA,NA,"1.71","-0.14","0.06"
"19","A","MnU","no",NA,NA,NA,"1.08","0.28","0.34"
"20","A","Tot","no",NA,NA,NA,"1.10","0.26","0.61"
"21","H","Wol","no",NA,NA,NA,"2.32","-0.55","0.06"
"22","H","Bou","no",NA,NA,NA,"1.64","-0.09","-0.03"
"23","A","Sot","no",NA,NA,NA,"2.35","-0.57","-0.60"
"24","H","Ful","no",NA,NA,NA,"1.73","-0.15","-0.75"
"25","A","MnC","no",NA,NA,NA,"0.60","0.60","-0.15"
"26","H","Not","no",NA,NA,NA,"1.03","0.31","0.16"
"27","A","Liv","no",NA,NA,NA,"0.30","0.80","0.96"
"28","A","WHU","no",NA,NA,NA,"1.44","0.04","1.01"
"29","H","Pal","no",NA,NA,NA,"2.28","-0.52","0.49"
"30","H","Bre","no",NA,NA,NA,"2.51","-0.67","-0.18"
"31","A","Lei","no",NA,NA,NA,"1.45","0.03","-0.15"
"32","H","MnU","no",NA,NA,NA,"2.27","-0.51","-0.66"
"33","A","Ast","no",NA,NA,NA,"1.24","0.18","-0.48"
"34","H","Ips","no",NA,NA,NA,"2.21","-0.47","-0.95"
"35","A","BHA","no",NA,NA,NA,"1.00","0.34","-0.62"
"36","H","Che","no",NA,NA,NA,"0.66","0.56","-0.06"
"37","A","Ars","no",NA,NA,NA,"0.56","0.63","0.57"
"38","H","Eve","no",NA,NA,NA,"2.35","-0.57","-0.00"
