"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.67","-0.54","-0.54"
"2","A","Bou","yes",1,0,1,"1.60","0.08","-0.45"
"3","H","Tot","yes",3,1,2,"2.15","-0.23","-0.69"
"4","A","Wol","yes",3,1,2,"2.03","-0.16","-0.85"
"5","A","Ful","yes",0,-2,1,"1.57","0.10","-0.75"
"6","H","MnC","yes",1,0,1,"1.71","0.02","-0.73"
"7","A","Eve","yes",1,0,0,"1.74","0.00","-0.73"
"8","H","BHA","yes",0,-1,0,"1.61","0.08","-0.65"
"9","A","Che","yes",0,-1,1,"1.00","0.43","-0.22"
"10","H","Ars","yes",3,1,1,"1.33","0.24","0.01"
"11","A","Not","yes",3,2,3,"0.91","0.48","0.49"
"12","H","WHU","yes",0,-2,0,"2.06","-0.18","0.31"
"13","A","Pal","yes",1,0,1,"1.94","-0.11","0.20"
"14","H","Liv","yes",1,0,3,"0.78","0.55","0.75"
"15","A","Bre","yes",0,-2,2,"1.48","0.15","0.90"
"16","H","Lei","yes",3,4,4,"2.56","-0.47","0.43"
"17","A","Ips","yes",3,4,4,"2.48","-0.42","0.01"
"18","H","Ast","yes",3,3,3,"1.82","-0.04","-0.03"
"19","A","MnU","yes",3,2,2,"1.72","0.01","-0.02"
"20","A","Tot","yes",3,1,2,"1.83","-0.05","-0.07"
"21","H","Wol","yes",3,3,3,"2.13","-0.22","-0.30"
"22","H","Bou","yes",0,-3,1,"1.72","0.01","-0.29"
"23","A","Sot","yes",3,2,3,"2.63","-0.51","-0.79"
"24","H","Ful","yes",0,-1,1,"1.70","0.02","-0.77"
"25","A","MnC","yes",0,-4,0,"1.06","0.39","-0.38"
"26","H","Not","yes",3,1,4,"1.41","0.19","-0.19"
"27","A","Liv","yes",0,-2,0,"0.51","0.71","0.52"
"28","A","WHU","yes",3,1,1,"1.86","-0.07","0.45"
"29","H","Bre","yes",3,1,2,"2.04","-0.17","0.28"
"30","A","Lei","no",NA,NA,NA,"2.34","-0.35","-0.07"
"31","H","MnU","no",NA,NA,NA,"2.12","-0.22","-0.29"
"32","H","Pal","no",NA,NA,NA,"1.76","-0.01","-0.30"
"33","A","Ast","no",NA,NA,NA,"1.23","0.29","-0.01"
"34","H","Ips","no",NA,NA,NA,"2.31","-0.33","-0.33"
"35","A","BHA","no",NA,NA,NA,"1.47","0.16","-0.18"
"36","H","Che","no",NA,NA,NA,"1.88","-0.08","-0.25"
"37","A","Ars","no",NA,NA,NA,"0.79","0.55","0.29"
"38","H","Eve","no",NA,NA,NA,"2.25","-0.29","0.00"
