"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.65","-0.57","-0.57"
"2","A","Bou","yes",1,0,1,"1.26","0.25","-0.32"
"3","H","Tot","yes",3,1,2,"1.97","-0.17","-0.48"
"4","A","Wol","yes",3,1,2,"2.11","-0.25","-0.74"
"5","A","Ful","yes",0,-2,1,"1.61","0.05","-0.69"
"6","H","MnC","yes",1,0,1,"1.66","0.01","-0.67"
"7","A","Eve","yes",1,0,0,"1.66","0.02","-0.66"
"8","H","BHA","yes",0,-1,0,"1.55","0.08","-0.58"
"9","A","Che","yes",0,-1,1,"1.03","0.39","-0.19"
"10","H","Ars","yes",3,1,1,"1.17","0.31","0.12"
"11","A","Not","yes",3,2,3,"0.95","0.44","0.56"
"12","H","WHU","yes",0,-2,0,"1.86","-0.10","0.46"
"13","A","Pal","yes",1,0,1,"1.97","-0.17","0.29"
"14","H","Liv","yes",1,0,3,"0.74","0.56","0.85"
"15","A","Bre","yes",0,-2,2,"1.22","0.28","1.13"
"16","H","Lei","yes",3,4,4,"2.46","-0.46","0.67"
"17","A","Ips","yes",3,4,4,"2.43","-0.44","0.23"
"18","H","Ast","yes",3,3,3,"2.03","-0.20","0.02"
"19","A","MnU","yes",3,2,2,"1.75","-0.04","-0.01"
"20","A","Tot","yes",3,1,2,"1.72","-0.02","-0.03"
"21","H","Wol","yes",3,3,3,"2.12","-0.25","-0.28"
"22","H","Bou","yes",0,-3,1,"1.59","0.06","-0.23"
"23","A","Sot","yes",3,2,3,"2.62","-0.55","-0.78"
"24","H","Ful","yes",0,-1,1,"1.51","0.11","-0.67"
"25","A","MnC","yes",0,-4,0,"0.97","0.42","-0.25"
"26","H","Not","yes",3,1,4,"1.39","0.18","-0.07"
"27","A","Liv","no",NA,NA,NA,"0.58","0.66","0.59"
"28","A","WHU","no",NA,NA,NA,"1.82","-0.08","0.51"
"29","H","Bre","no",NA,NA,NA,"2.05","-0.22","0.29"
"30","A","Lei","no",NA,NA,NA,"2.25","-0.33","-0.04"
"31","H","MnU","no",NA,NA,NA,"2.13","-0.26","-0.30"
"32","H","Pal","no",NA,NA,NA,"1.57","0.07","-0.23"
"33","A","Ast","no",NA,NA,NA,"1.19","0.29","0.06"
"34","H","Ips","no",NA,NA,NA,"2.28","-0.35","-0.29"
"35","A","BHA","no",NA,NA,NA,"1.43","0.16","-0.14"
"36","H","Che","no",NA,NA,NA,"1.77","-0.05","-0.19"
"37","A","Ars","no",NA,NA,NA,"0.89","0.47","0.29"
"38","H","Eve","no",NA,NA,NA,"2.17","-0.29","0.00"
