"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.64","-0.73","-0.73"
"2","A","Bou","yes",1,0,1,"0.91","0.40","-0.33"
"3","H","Tot","yes",3,1,2,"1.84","-0.20","-0.53"
"4","A","Wol","yes",3,1,2,"2.20","-0.44","-0.97"
"5","A","Ful","yes",0,-2,1,"1.31","0.14","-0.83"
"6","H","MnC","yes",1,0,1,"1.63","-0.07","-0.90"
"7","A","Eve","yes",1,0,0,"1.59","-0.04","-0.94"
"8","H","BHA","yes",0,-1,0,"1.46","0.05","-0.89"
"9","A","Che","yes",0,-1,1,"0.74","0.52","-0.38"
"10","H","Ars","yes",3,1,1,"1.16","0.24","-0.14"
"11","A","Not","yes",3,2,3,"1.00","0.35","0.21"
"12","H","WHU","yes",0,-2,0,"1.80","-0.18","0.03"
"13","A","Pal","yes",1,0,1,"1.87","-0.22","-0.20"
"14","H","Liv","yes",1,0,3,"0.56","0.63","0.43"
"15","A","Bre","yes",0,-2,2,"0.61","0.60","1.04"
"16","H","Lei","yes",3,4,4,"2.40","-0.57","0.46"
"17","A","Ips","yes",3,4,4,"2.29","-0.50","-0.04"
"18","H","Ast","no",NA,NA,NA,"1.67","-0.09","-0.13"
"19","A","MnU","no",NA,NA,NA,"1.27","0.17","0.04"
"20","A","Tot","no",NA,NA,NA,"1.26","0.17","0.21"
"21","H","Wol","no",NA,NA,NA,"2.09","-0.37","-0.16"
"22","H","Bou","no",NA,NA,NA,"1.43","0.07","-0.10"
"23","A","Sot","no",NA,NA,NA,"2.39","-0.56","-0.66"
"24","H","Ful","no",NA,NA,NA,"1.76","-0.16","-0.82"
"25","A","MnC","no",NA,NA,NA,"0.93","0.39","-0.43"
"26","H","Not","no",NA,NA,NA,"0.89","0.41","-0.01"
"27","A","Liv","no",NA,NA,NA,"0.34","0.78","0.77"
"28","A","WHU","no",NA,NA,NA,"1.48","0.03","0.80"
"29","H","Pal","no",NA,NA,NA,"1.99","-0.30","0.49"
"30","H","Bre","no",NA,NA,NA,"2.54","-0.66","-0.17"
"31","A","Lei","no",NA,NA,NA,"1.71","-0.12","-0.29"
"32","H","MnU","no",NA,NA,NA,"2.00","-0.31","-0.60"
"33","A","Ast","no",NA,NA,NA,"1.02","0.33","-0.27"
"34","H","Ips","no",NA,NA,NA,"2.21","-0.45","-0.72"
"35","A","BHA","no",NA,NA,NA,"1.26","0.17","-0.55"
"36","H","Che","no",NA,NA,NA,"0.85","0.44","-0.10"
"37","A","Ars","no",NA,NA,NA,"0.57","0.63","0.52"
"38","H","Eve","no",NA,NA,NA,"2.33","-0.52","-0.00"
