"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.66","-0.56","-0.56"
"2","A","Bou","yes",1,0,1,"1.30","0.24","-0.32"
"3","H","Tot","yes",3,1,2,"1.97","-0.15","-0.47"
"4","A","Wol","yes",3,1,2,"2.16","-0.26","-0.74"
"5","A","Ful","yes",0,-2,1,"1.66","0.03","-0.71"
"6","H","MnC","yes",1,0,1,"1.63","0.04","-0.66"
"7","A","Eve","yes",1,0,0,"1.69","0.01","-0.66"
"8","H","BHA","yes",0,-1,0,"1.52","0.11","-0.55"
"9","A","Che","yes",0,-1,1,"1.03","0.40","-0.15"
"10","H","Ars","yes",3,1,1,"1.26","0.26","0.11"
"11","A","Not","yes",3,2,3,"0.94","0.45","0.55"
"12","H","WHU","yes",0,-2,0,"1.86","-0.09","0.46"
"13","A","Pal","yes",1,0,1,"1.92","-0.13","0.33"
"14","H","Liv","yes",1,0,3,"0.73","0.57","0.90"
"15","A","Bre","yes",0,-2,2,"1.48","0.13","1.04"
"16","H","Lei","yes",3,4,4,"2.51","-0.47","0.57"
"17","A","Ips","yes",3,4,4,"2.47","-0.45","0.12"
"18","H","Ast","yes",3,3,3,"1.89","-0.11","0.02"
"19","A","MnU","yes",3,2,2,"1.71","0.00","0.02"
"20","A","Tot","yes",3,1,2,"1.83","-0.07","-0.05"
"21","H","Wol","yes",3,3,3,"2.12","-0.24","-0.30"
"22","H","Bou","yes",0,-3,1,"1.64","0.04","-0.25"
"23","A","Sot","yes",3,2,3,"2.64","-0.55","-0.80"
"24","H","Ful","yes",0,-1,1,"1.59","0.07","-0.74"
"25","A","MnC","yes",0,-4,0,"1.02","0.40","-0.34"
"26","H","Not","yes",3,1,4,"1.37","0.19","-0.14"
"27","A","Liv","yes",0,-2,0,"0.54","0.68","0.54"
"28","A","WHU","yes",3,1,1,"1.85","-0.09","0.46"
"29","H","Bre","no",NA,NA,NA,"2.05","-0.20","0.25"
"30","A","Lei","no",NA,NA,NA,"2.28","-0.34","-0.08"
"31","H","MnU","no",NA,NA,NA,"2.11","-0.24","-0.32"
"32","H","Pal","no",NA,NA,NA,"1.56","0.09","-0.23"
"33","A","Ast","no",NA,NA,NA,"1.23","0.28","0.04"
"34","H","Ips","no",NA,NA,NA,"2.40","-0.41","-0.36"
"35","A","BHA","no",NA,NA,NA,"1.36","0.20","-0.16"
"36","H","Che","no",NA,NA,NA,"1.74","-0.02","-0.18"
"37","A","Ars","no",NA,NA,NA,"0.93","0.45","0.27"
"38","H","Eve","no",NA,NA,NA,"2.17","-0.27","-0.00"
