"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.77","-0.54","-0.54"
"2","A","Bou","yes",1,0,1,"1.52","0.16","-0.39"
"3","H","Tot","yes",3,1,2,"2.40","-0.34","-0.72"
"4","A","Wol","yes",3,1,2,"1.84","-0.02","-0.75"
"5","A","Ful","yes",0,-2,1,"1.52","0.16","-0.59"
"6","H","MnC","yes",1,0,1,"1.95","-0.09","-0.68"
"7","A","Eve","yes",1,0,0,"1.69","0.06","-0.62"
"8","H","BHA","yes",0,-1,0,"1.94","-0.08","-0.70"
"9","A","Che","yes",0,-1,1,"0.82","0.54","-0.15"
"10","H","Ars","yes",3,1,1,"1.57","0.13","-0.03"
"11","A","Not","yes",3,2,3,"1.19","0.34","0.31"
"12","H","WHU","yes",0,-2,0,"2.20","-0.23","0.09"
"13","A","Pal","yes",1,0,1,"1.71","0.05","0.13"
"14","H","Liv","yes",1,0,3,"1.37","0.24","0.37"
"15","A","Bre","yes",0,-2,2,"1.33","0.26","0.63"
"16","H","Lei","yes",3,4,4,"2.62","-0.46","0.17"
"17","A","Ips","yes",3,4,4,"2.49","-0.39","-0.22"
"18","H","Ast","yes",3,3,3,"1.93","-0.08","-0.29"
"19","A","MnU","yes",3,2,2,"1.80","-0.00","-0.29"
"20","A","Tot","yes",3,1,2,"1.80","-0.00","-0.30"
"21","H","Wol","yes",3,3,3,"2.20","-0.22","-0.52"
"22","H","Bou","yes",0,-3,1,"1.89","-0.05","-0.57"
"23","A","Sot","yes",3,2,3,"2.58","-0.44","-1.01"
"24","H","Ful","yes",0,-1,1,"1.94","-0.08","-1.09"
"25","A","MnC","yes",0,-4,0,"0.82","0.54","-0.55"
"26","H","Not","yes",3,1,4,"1.67","0.07","-0.48"
"27","A","Liv","yes",0,-2,0,"0.50","0.72","0.25"
"28","A","WHU","yes",3,1,1,"1.88","-0.05","0.20"
"29","H","Bre","yes",3,1,2,"2.04","-0.14","0.06"
"30","A","Lei","yes",3,3,3,"2.15","-0.20","-0.14"
"31","H","MnU","yes",3,3,4,"2.36","-0.32","-0.45"
"32","H","Pal","yes",3,5,5,"1.96","-0.09","-0.55"
"33","A","Ast","yes",0,-3,1,"0.87","0.52","-0.03"
"34","H","Ips","yes",3,3,3,"2.49","-0.39","-0.42"
"35","A","BHA","yes",1,0,1,"1.28","0.29","-0.13"
"36","H","Che","yes",3,2,2,"2.02","-0.12","-0.25"
"37","A","Ars","yes",0,-1,0,"0.91","0.49","0.24"
"38","H","Eve","no",NA,NA,NA,"2.22","-0.24","0.00"
