"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,1,"2.65","-0.60","-0.60"
"2","A","Bou","yes",1,0,1,"1.21","0.27","-0.33"
"3","H","Tot","yes",3,1,2,"1.96","-0.18","-0.51"
"4","A","Wol","yes",3,1,2,"2.09","-0.26","-0.76"
"5","A","Ful","yes",0,-2,1,"1.57","0.05","-0.71"
"6","H","MnC","yes",1,0,1,"1.62","0.03","-0.68"
"7","A","Eve","yes",1,0,0,"1.61","0.03","-0.65"
"8","H","BHA","yes",0,-1,0,"1.51","0.09","-0.56"
"9","A","Che","yes",0,-1,1,"0.95","0.43","-0.13"
"10","H","Ars","yes",3,1,1,"1.25","0.25","0.11"
"11","A","Not","yes",3,2,3,"0.87","0.48","0.59"
"12","H","WHU","yes",0,-2,0,"1.85","-0.11","0.48"
"13","A","Pal","yes",1,0,1,"1.84","-0.11","0.37"
"14","H","Liv","yes",1,0,3,"0.73","0.56","0.93"
"15","A","Bre","yes",0,-2,2,"1.39","0.16","1.10"
"16","H","Lei","yes",3,4,4,"2.50","-0.51","0.59"
"17","A","Ips","yes",3,4,4,"2.42","-0.45","0.14"
"18","H","Ast","yes",3,3,3,"1.88","-0.13","0.01"
"19","A","MnU","yes",3,2,2,"1.62","0.03","0.03"
"20","A","Tot","yes",3,1,2,"1.74","-0.05","-0.02"
"21","H","Wol","yes",3,3,3,"2.11","-0.27","-0.28"
"22","H","Bou","yes",0,-3,1,"1.63","0.02","-0.27"
"23","A","Sot","yes",3,2,3,"2.61","-0.57","-0.84"
"24","H","Ful","yes",0,-1,1,"1.58","0.05","-0.79"
"25","A","MnC","yes",0,-4,0,"0.95","0.43","-0.35"
"26","H","Not","yes",3,1,4,"1.37","0.18","-0.18"
"27","A","Liv","yes",0,-2,0,"0.49","0.70","0.53"
"28","A","WHU","no",NA,NA,NA,"1.71","-0.03","0.50"
"29","H","Bre","no",NA,NA,NA,"2.04","-0.23","0.27"
"30","A","Lei","no",NA,NA,NA,"2.21","-0.33","-0.06"
"31","H","MnU","no",NA,NA,NA,"2.11","-0.27","-0.32"
"32","H","Pal","no",NA,NA,NA,"1.54","0.07","-0.25"
"33","A","Ast","no",NA,NA,NA,"1.14","0.31","0.06"
"34","H","Ips","no",NA,NA,NA,"2.39","-0.44","-0.38"
"35","A","BHA","no",NA,NA,NA,"1.27","0.24","-0.14"
"36","H","Che","no",NA,NA,NA,"1.73","-0.04","-0.18"
"37","A","Ars","no",NA,NA,NA,"0.85","0.49","0.30"
"38","H","Eve","no",NA,NA,NA,"2.16","-0.30","-0.00"
