"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.39","0.39"
"2","H","Not","yes",0,-1,0,"0.17","0.50","0.89"
"3","A","Bre","yes",0,-2,1,"0.24","0.27","1.16"
"4","H","MnU","yes",0,-3,0,"0.42","-0.26","0.90"
"5","H","Ips","yes",1,0,1,"0.59","-0.78","0.12"
"6","A","Bou","yes",0,-2,1,"0.23","0.31","0.43"
"7","A","Ars","yes",0,-2,1,"0.14","0.56","0.99"
"8","H","Lei","yes",0,-1,2,"0.72","-1.19","-0.19"
"9","A","MnC","yes",0,-1,0,"0.16","0.51","0.32"
"10","H","Eve","yes",3,1,1,"0.43","-0.31","0.02"
"11","A","Wol","yes",0,-2,0,"0.64","-0.92","-0.90"
"12","H","Liv","yes",0,-1,2,"0.07","0.78","-0.13"
"13","A","BHA","yes",1,0,1,"0.28","0.17","0.04"
"14","H","Che","yes",0,-4,1,"0.26","0.22","0.25"
"15","A","Ast","yes",0,-1,0,"0.21","0.36","0.62"
"16","H","Tot","yes",0,-5,0,"0.34","-0.03","0.59"
"17","A","Ful","yes",1,0,0,"0.34","-0.04","0.55"
"18","H","WHU","yes",0,-1,0,"0.30","0.11","0.66"
"19","A","Pal","yes",0,-1,1,"0.53","-0.59","0.07"
"20","H","Bre","yes",0,-5,0,"0.38","-0.14","-0.07"
"21","A","MnU","yes",0,-2,1,"0.37","-0.11","-0.18"
"22","A","Not","yes",0,-1,2,"0.16","0.50","0.32"
"23","H","New","yes",0,-2,1,"0.23","0.32","0.63"
"24","A","Ips","yes",3,1,2,"1.01","-2.05","-1.41"
"25","H","Bou","yes",0,-2,1,"0.21","0.36","-1.05"
"26","H","BHA","yes",0,-4,0,"0.20","0.40","-0.65"
"27","A","Che","yes",0,-4,0,"0.17","0.48","-0.17"
"28","A","Liv","no",NA,NA,NA,"0.08","0.76","0.58"
"29","H","Wol","no",NA,NA,NA,"0.42","-0.26","0.32"
"30","H","Pal","no",NA,NA,NA,"0.21","0.37","0.70"
"31","A","Tot","no",NA,NA,NA,"0.42","-0.27","0.43"
"32","H","Ast","no",NA,NA,NA,"0.37","-0.11","0.32"
"33","A","WHU","no",NA,NA,NA,"0.44","-0.32","-0.00"
"34","H","Ful","no",NA,NA,NA,"0.19","0.42","0.42"
"35","A","Lei","no",NA,NA,NA,"0.76","-1.28","-0.87"
"36","H","MnC","no",NA,NA,NA,"0.21","0.37","-0.49"
"37","A","Eve","no",NA,NA,NA,"0.36","-0.10","-0.59"
"38","H","Ars","no",NA,NA,NA,"0.14","0.59","0.00"
