"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.17","0.50","0.50"
"2","H","Not","yes",0,-1,0,"0.17","0.51","1.01"
"3","A","Bre","yes",0,-2,1,"0.27","0.22","1.22"
"4","H","MnU","yes",0,-3,0,"0.41","-0.21","1.01"
"5","H","Ips","yes",1,0,1,"0.49","-0.45","0.56"
"6","A","Bou","yes",0,-2,1,"0.30","0.13","0.69"
"7","A","Ars","yes",0,-2,1,"0.14","0.59","1.27"
"8","H","Lei","yes",0,-1,2,"0.80","-1.36","-0.08"
"9","A","MnC","yes",0,-1,0,"0.15","0.56","0.47"
"10","H","Eve","yes",3,1,1,"0.39","-0.14","0.33"
"11","A","Wol","yes",0,-2,0,"0.49","-0.43","-0.09"
"12","H","Liv","yes",0,-1,2,"0.09","0.74","0.65"
"13","A","BHA","yes",1,0,1,"0.32","0.07","0.71"
"14","H","Che","yes",0,-4,1,"0.25","0.26","0.98"
"15","A","Ast","yes",0,-1,0,"0.17","0.49","1.47"
"16","H","Tot","yes",0,-5,0,"0.45","-0.33","1.14"
"17","A","Ful","yes",1,0,0,"0.31","0.10","1.24"
"18","H","WHU","yes",0,-1,0,"0.36","-0.05","1.19"
"19","A","Pal","yes",0,-1,1,"0.43","-0.27","0.92"
"20","H","Bre","yes",0,-5,0,"0.33","0.03","0.95"
"21","A","MnU","yes",0,-2,1,"0.43","-0.25","0.69"
"22","A","Not","yes",0,-1,2,"0.18","0.47","1.16"
"23","H","New","yes",0,-2,1,"0.21","0.38","1.54"
"24","A","Ips","yes",3,1,2,"1.13","-2.32","-0.78"
"25","H","Bou","yes",0,-2,1,"0.26","0.24","-0.53"
"26","H","BHA","yes",0,-4,0,"0.26","0.24","-0.30"
"27","A","Che","yes",0,-4,0,"0.18","0.46","0.16"
"28","A","Liv","yes",0,-2,1,"0.08","0.78","0.94"
"29","H","Wol","yes",0,-1,1,"0.32","0.05","0.98"
"30","H","Pal","yes",1,0,1,"0.27","0.19","1.18"
"31","A","Tot","yes",0,-2,1,"0.43","-0.27","0.90"
"32","H","Ast","yes",0,-3,0,"0.27","0.22","1.12"
"33","A","WHU","yes",1,0,1,"0.49","-0.43","0.69"
"34","H","Ful","no",NA,NA,NA,"0.26","0.25","0.94"
"35","A","Lei","no",NA,NA,NA,"0.90","-1.65","-0.70"
"36","H","MnC","no",NA,NA,NA,"0.22","0.37","-0.34"
"37","A","Eve","no",NA,NA,NA,"0.41","-0.21","-0.55"
"38","H","Ars","no",NA,NA,NA,"0.15","0.55","0.00"
