"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.17","0.54","0.54"
"2","H","Not","yes",0,-1,0,"0.17","0.54","1.08"
"3","A","Bre","yes",0,-2,1,"0.10","0.73","1.81"
"4","H","MnU","yes",0,-3,0,"0.71","-0.93","0.88"
"5","H","Ips","yes",1,0,1,"0.83","-1.25","-0.37"
"6","A","Bou","yes",0,-2,1,"0.12","0.66","0.29"
"7","A","Ars","yes",0,-2,1,"0.06","0.83","1.12"
"8","H","Lei","yes",0,-1,2,"0.78","-1.13","-0.01"
"9","A","MnC","yes",0,-1,0,"0.11","0.71","0.70"
"10","H","Eve","yes",3,1,1,"0.90","-1.44","-0.74"
"11","A","Wol","yes",0,-2,0,"0.71","-0.94","-1.68"
"12","H","Liv","yes",0,-1,2,"0.07","0.81","-0.87"
"13","A","BHA","yes",1,0,1,"0.18","0.50","-0.37"
"14","H","Che","yes",0,-4,1,"0.09","0.75","0.38"
"15","A","Ast","no",NA,NA,NA,"0.27","0.26","0.64"
"16","H","Tot","no",NA,NA,NA,"0.38","-0.02","0.62"
"17","A","Ful","no",NA,NA,NA,"0.20","0.45","1.07"
"18","H","WHU","no",NA,NA,NA,"0.41","-0.11","0.96"
"19","A","Pal","no",NA,NA,NA,"0.56","-0.53","0.43"
"20","H","Bre","no",NA,NA,NA,"1.00","-1.72","-1.29"
"21","A","MnU","no",NA,NA,NA,"0.18","0.50","-0.80"
"22","A","Not","no",NA,NA,NA,"0.26","0.29","-0.50"
"23","H","New","no",NA,NA,NA,"0.35","0.05","-0.45"
"24","A","Ips","no",NA,NA,NA,"0.89","-1.41","-1.87"
"25","H","Bou","no",NA,NA,NA,"0.35","0.05","-1.81"
"26","H","BHA","no",NA,NA,NA,"0.16","0.55","-1.26"
"27","A","Che","no",NA,NA,NA,"0.12","0.69","-0.57"
"28","A","Liv","no",NA,NA,NA,"0.04","0.90","0.33"
"29","H","Wol","no",NA,NA,NA,"0.63","-0.72","-0.39"
"30","H","Pal","no",NA,NA,NA,"0.73","-0.98","-1.36"
"31","A","Tot","no",NA,NA,NA,"0.21","0.42","-0.95"
"32","H","Ast","no",NA,NA,NA,"0.28","0.23","-0.71"
"33","A","WHU","no",NA,NA,NA,"0.41","-0.12","-0.83"
"34","H","Ful","no",NA,NA,NA,"0.38","-0.04","-0.87"
"35","A","Lei","no",NA,NA,NA,"0.36","0.01","-0.86"
"36","H","MnC","no",NA,NA,NA,"0.19","0.48","-0.38"
"37","A","Eve","no",NA,NA,NA,"0.44","-0.19","-0.57"
"38","H","Ars","no",NA,NA,NA,"0.16","0.57","0.00"
