"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.15","0.55","0.55"
"2","H","Not","yes",0,-1,0,"0.12","0.63","1.18"
"3","A","Bre","yes",0,-2,1,"0.09","0.73","1.92"
"4","H","MnU","yes",0,-3,0,"0.46","-0.41","1.50"
"5","H","Ips","yes",1,0,1,"0.64","-0.97","0.53"
"6","A","Bou","yes",0,-2,1,"0.13","0.60","1.13"
"7","A","Ars","yes",0,-2,1,"0.08","0.76","1.89"
"8","H","Lei","yes",0,-1,2,"0.80","-1.44","0.45"
"9","A","MnC","yes",0,-1,0,"0.13","0.59","1.04"
"10","H","Eve","yes",3,1,1,"0.74","-1.26","-0.22"
"11","A","Wol","yes",0,-2,0,"0.74","-1.27","-1.49"
"12","H","Liv","yes",0,-1,2,"0.08","0.75","-0.74"
"13","A","BHA","yes",1,0,1,"0.22","0.34","-0.40"
"14","H","Che","yes",0,-4,1,"0.08","0.74","0.34"
"15","A","Ast","yes",0,-1,0,"0.16","0.51","0.85"
"16","H","Tot","yes",0,-5,0,"0.36","-0.10","0.74"
"17","A","Ful","no",NA,NA,NA,"0.18","0.45","1.20"
"18","H","WHU","no",NA,NA,NA,"0.35","-0.07","1.13"
"19","A","Pal","no",NA,NA,NA,"0.42","-0.30","0.84"
"20","H","Bre","no",NA,NA,NA,"1.03","-2.13","-1.29"
"21","A","MnU","no",NA,NA,NA,"0.17","0.49","-0.80"
"22","A","Not","no",NA,NA,NA,"0.15","0.53","-0.27"
"23","H","New","no",NA,NA,NA,"0.33","-0.01","-0.28"
"24","A","Ips","no",NA,NA,NA,"0.76","-1.33","-1.60"
"25","H","Bou","no",NA,NA,NA,"0.29","0.10","-1.50"
"26","H","BHA","no",NA,NA,NA,"0.24","0.28","-1.22"
"27","A","Che","no",NA,NA,NA,"0.10","0.70","-0.52"
"28","A","Liv","no",NA,NA,NA,"0.05","0.86","0.34"
"29","H","Wol","no",NA,NA,NA,"0.72","-1.20","-0.86"
"30","H","Pal","no",NA,NA,NA,"0.48","-0.47","-1.33"
"31","A","Tot","no",NA,NA,NA,"0.19","0.43","-0.89"
"32","H","Ast","no",NA,NA,NA,"0.30","0.09","-0.80"
"33","A","WHU","no",NA,NA,NA,"0.27","0.18","-0.62"
"34","H","Ful","no",NA,NA,NA,"0.33","-0.01","-0.63"
"35","A","Lei","no",NA,NA,NA,"0.28","0.14","-0.50"
"36","H","MnC","no",NA,NA,NA,"0.30","0.08","-0.41"
"37","A","Eve","no",NA,NA,NA,"0.35","-0.08","-0.49"
"38","H","Ars","no",NA,NA,NA,"0.17","0.49","-0.00"
