"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.13","0.60","0.60"
"2","H","Not","yes",0,-1,0,"0.18","0.45","1.05"
"3","A","Bre","yes",0,-2,1,"0.23","0.28","1.33"
"4","H","MnU","yes",0,-3,0,"0.47","-0.46","0.87"
"5","H","Ips","yes",1,0,1,"0.60","-0.87","-0.00"
"6","A","Bou","yes",0,-2,1,"0.29","0.11","0.10"
"7","A","Ars","yes",0,-2,1,"0.14","0.57","0.67"
"8","H","Lei","yes",0,-1,2,"0.81","-1.53","-0.86"
"9","A","MnC","yes",0,-1,0,"0.12","0.62","-0.24"
"10","H","Eve","yes",3,1,1,"0.37","-0.15","-0.39"
"11","A","Wol","yes",0,-2,0,"0.42","-0.30","-0.69"
"12","H","Liv","yes",0,-1,2,"0.11","0.67","-0.03"
"13","A","BHA","yes",1,0,1,"0.25","0.23","0.20"
"14","H","Che","yes",0,-4,1,"0.27","0.15","0.35"
"15","A","Ast","yes",0,-1,0,"0.13","0.59","0.94"
"16","H","Tot","yes",0,-5,0,"0.50","-0.56","0.38"
"17","A","Ful","yes",1,0,0,"0.29","0.11","0.48"
"18","H","WHU","yes",0,-1,0,"0.36","-0.11","0.37"
"19","A","Pal","yes",0,-1,1,"0.36","-0.13","0.24"
"20","H","Bre","yes",0,-5,0,"0.28","0.12","0.36"
"21","A","MnU","yes",0,-2,1,"0.40","-0.24","0.12"
"22","A","Not","yes",0,-1,2,"0.19","0.39","0.52"
"23","H","New","yes",0,-2,1,"0.24","0.25","0.76"
"24","A","Ips","yes",3,1,2,"1.05","-2.29","-1.53"
"25","H","Bou","yes",0,-2,1,"0.23","0.27","-1.26"
"26","H","BHA","yes",0,-4,0,"0.25","0.23","-1.03"
"27","A","Che","yes",0,-4,0,"0.12","0.62","-0.41"
"28","A","Liv","yes",0,-2,1,"0.07","0.78","0.37"
"29","H","Wol","yes",0,-1,1,"0.35","-0.10","0.27"
"30","H","Pal","yes",1,0,1,"0.25","0.20","0.47"
"31","A","Tot","yes",0,-2,1,"0.40","-0.24","0.23"
"32","H","Ast","yes",0,-3,0,"0.24","0.24","0.47"
"33","A","WHU","yes",1,0,1,"0.44","-0.38","0.08"
"34","H","Ful","yes",0,-1,1,"0.24","0.24","0.32"
"35","A","Lei","yes",0,-2,0,"0.63","-0.96","-0.64"
"36","H","MnC","yes",1,0,0,"0.25","0.22","-0.42"
"37","A","Eve","yes",0,-2,0,"0.35","-0.09","-0.51"
"38","H","Ars","no",NA,NA,NA,"0.16","0.51","-0.00"
