"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.17","0.47","0.47"
"2","H","Not","yes",0,-1,0,"0.18","0.44","0.91"
"3","A","Bre","yes",0,-2,1,"0.27","0.14","1.05"
"4","H","MnU","yes",0,-3,0,"0.40","-0.23","0.82"
"5","H","Ips","yes",1,0,1,"0.48","-0.51","0.31"
"6","A","Bou","yes",0,-2,1,"0.31","0.04","0.35"
"7","A","Ars","yes",0,-2,1,"0.13","0.59","0.95"
"8","H","Lei","yes",0,-1,2,"0.78","-1.42","-0.48"
"9","A","MnC","yes",0,-1,0,"0.15","0.53","0.05"
"10","H","Eve","yes",3,1,1,"0.38","-0.19","-0.13"
"11","A","Wol","yes",0,-2,0,"0.45","-0.40","-0.53"
"12","H","Liv","yes",0,-1,2,"0.09","0.72","0.18"
"13","A","BHA","yes",1,0,1,"0.29","0.10","0.28"
"14","H","Che","yes",0,-4,1,"0.28","0.13","0.41"
"15","A","Ast","yes",0,-1,0,"0.18","0.44","0.86"
"16","H","Tot","yes",0,-5,0,"0.44","-0.38","0.48"
"17","A","Ful","yes",1,0,0,"0.25","0.22","0.70"
"18","H","WHU","yes",0,-1,0,"0.35","-0.09","0.61"
"19","A","Pal","yes",0,-1,1,"0.39","-0.22","0.39"
"20","H","Bre","yes",0,-5,0,"0.33","-0.02","0.37"
"21","A","MnU","yes",0,-2,1,"0.36","-0.11","0.27"
"22","A","Not","yes",0,-1,2,"0.17","0.49","0.75"
"23","H","New","yes",0,-2,1,"0.19","0.40","1.15"
"24","A","Ips","yes",3,1,2,"1.04","-2.24","-1.09"
"25","H","Bou","yes",0,-2,1,"0.24","0.25","-0.84"
"26","H","BHA","yes",0,-4,0,"0.23","0.28","-0.56"
"27","A","Che","yes",0,-4,0,"0.17","0.47","-0.09"
"28","A","Liv","yes",0,-2,1,"0.07","0.78","0.69"
"29","H","Wol","yes",0,-1,1,"0.36","-0.12","0.57"
"30","H","Pal","yes",1,0,1,"0.25","0.21","0.78"
"31","A","Tot","yes",0,-2,1,"0.38","-0.18","0.60"
"32","H","Ast","yes",0,-3,0,"0.25","0.24","0.84"
"33","A","WHU","no",NA,NA,NA,"0.41","-0.27","0.56"
"34","H","Ful","no",NA,NA,NA,"0.22","0.31","0.88"
"35","A","Lei","no",NA,NA,NA,"0.82","-1.56","-0.69"
"36","H","MnC","no",NA,NA,NA,"0.24","0.27","-0.42"
"37","A","Eve","no",NA,NA,NA,"0.35","-0.09","-0.51"
"38","H","Ars","no",NA,NA,NA,"0.16","0.51","0.00"
