"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.20","0.48","0.48"
"2","H","Not","yes",0,-1,0,"0.13","0.65","1.13"
"3","A","Bre","yes",0,-2,1,"0.11","0.71","1.84"
"4","H","MnU","yes",0,-3,0,"0.51","-0.35","1.49"
"5","H","Ips","yes",1,0,1,"0.68","-0.80","0.69"
"6","A","Bou","yes",0,-2,1,"0.18","0.54","1.22"
"7","A","Ars","yes",0,-2,1,"0.10","0.73","1.95"
"8","H","Lei","yes",0,-1,2,"0.90","-1.38","0.58"
"9","A","MnC","yes",0,-1,0,"0.18","0.52","1.10"
"10","H","Eve","yes",3,1,1,"0.80","-1.13","-0.03"
"11","A","Wol","yes",0,-2,0,"0.83","-1.20","-1.23"
"12","H","Liv","yes",0,-1,2,"0.08","0.79","-0.44"
"13","A","BHA","yes",1,0,1,"0.27","0.28","-0.16"
"14","H","Che","yes",0,-4,1,"0.13","0.67","0.51"
"15","A","Ast","yes",0,-1,0,"0.20","0.46","0.97"
"16","H","Tot","yes",0,-5,0,"0.42","-0.10","0.87"
"17","A","Ful","yes",1,0,0,"0.29","0.24","1.11"
"18","H","WHU","no",NA,NA,NA,"0.40","-0.06","1.06"
"19","A","Pal","no",NA,NA,NA,"0.55","-0.46","0.59"
"20","H","Bre","no",NA,NA,NA,"1.12","-1.97","-1.37"
"21","A","MnU","no",NA,NA,NA,"0.28","0.27","-1.10"
"22","A","Not","no",NA,NA,NA,"0.20","0.48","-0.62"
"23","H","New","no",NA,NA,NA,"0.36","0.06","-0.57"
"24","A","Ips","no",NA,NA,NA,"0.94","-1.48","-2.05"
"25","H","Bou","no",NA,NA,NA,"0.26","0.32","-1.72"
"26","H","BHA","no",NA,NA,NA,"0.27","0.30","-1.43"
"27","A","Che","no",NA,NA,NA,"0.14","0.64","-0.79"
"28","A","Liv","no",NA,NA,NA,"0.06","0.84","0.05"
"29","H","Wol","no",NA,NA,NA,"0.57","-0.52","-0.47"
"30","H","Pal","no",NA,NA,NA,"0.50","-0.33","-0.80"
"31","A","Tot","no",NA,NA,NA,"0.27","0.28","-0.52"
"32","H","Ast","no",NA,NA,NA,"0.34","0.10","-0.43"
"33","A","WHU","no",NA,NA,NA,"0.35","0.07","-0.36"
"34","H","Ful","no",NA,NA,NA,"0.38","-0.01","-0.37"
"35","A","Lei","no",NA,NA,NA,"0.46","-0.22","-0.59"
"36","H","MnC","no",NA,NA,NA,"0.32","0.14","-0.44"
"37","A","Eve","no",NA,NA,NA,"0.40","-0.06","-0.50"
"38","H","Ars","no",NA,NA,NA,"0.19","0.50","-0.00"
