"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.14","0.54","0.54"
"2","H","Not","yes",0,-1,0,"0.16","0.49","1.03"
"3","A","Bre","yes",0,-2,1,"0.23","0.24","1.28"
"4","H","MnU","yes",0,-3,0,"0.38","-0.24","1.04"
"5","H","Ips","yes",1,0,1,"0.48","-0.56","0.48"
"6","A","Bou","yes",0,-2,1,"0.27","0.12","0.60"
"7","A","Ars","yes",0,-2,1,"0.16","0.50","1.10"
"8","H","Lei","yes",0,-1,2,"0.79","-1.57","-0.47"
"9","A","MnC","yes",0,-1,0,"0.13","0.59","0.13"
"10","H","Eve","yes",3,1,1,"0.38","-0.23","-0.11"
"11","A","Wol","yes",0,-2,0,"0.40","-0.31","-0.42"
"12","H","Liv","yes",0,-1,2,"0.08","0.73","0.31"
"13","A","BHA","yes",1,0,1,"0.26","0.17","0.48"
"14","H","Che","yes",0,-4,1,"0.23","0.25","0.74"
"15","A","Ast","yes",0,-1,0,"0.14","0.54","1.28"
"16","H","Tot","yes",0,-5,0,"0.43","-0.39","0.89"
"17","A","Ful","yes",1,0,0,"0.27","0.13","1.02"
"18","H","WHU","yes",0,-1,0,"0.36","-0.16","0.86"
"19","A","Pal","yes",0,-1,1,"0.38","-0.24","0.62"
"20","H","Bre","yes",0,-5,0,"0.26","0.15","0.77"
"21","A","MnU","yes",0,-2,1,"0.37","-0.21","0.56"
"22","A","Not","yes",0,-1,2,"0.18","0.41","0.96"
"23","H","New","yes",0,-2,1,"0.20","0.37","1.33"
"24","A","Ips","yes",3,1,2,"1.04","-2.38","-1.05"
"25","H","Bou","yes",0,-2,1,"0.21","0.33","-0.72"
"26","H","BHA","yes",0,-4,0,"0.24","0.22","-0.50"
"27","A","Che","yes",0,-4,0,"0.15","0.51","0.01"
"28","A","Liv","yes",0,-2,1,"0.06","0.79","0.80"
"29","H","Wol","yes",0,-1,1,"0.31","-0.02","0.78"
"30","H","Pal","yes",1,0,1,"0.25","0.19","0.97"
"31","A","Tot","yes",0,-2,1,"0.38","-0.24","0.73"
"32","H","Ast","yes",0,-3,0,"0.25","0.20","0.93"
"33","A","WHU","yes",1,0,1,"0.43","-0.40","0.53"
"34","H","Ful","yes",0,-1,1,"0.24","0.21","0.74"
"35","A","Lei","yes",0,-1,1,"0.74","-1.40","-0.66"
"36","H","MnC","no",NA,NA,NA,"0.20","0.35","-0.31"
"37","A","Eve","no",NA,NA,NA,"0.38","-0.23","-0.53"
"38","H","Ars","no",NA,NA,NA,"0.14","0.53","0.00"
