"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","New","yes",0,-1,0,"0.11","0.60","0.60"
"2","H","Not","yes",0,-1,0,"0.09","0.67","1.28"
"3","A","Bre","yes",0,-2,1,"0.11","0.59","1.87"
"4","H","MnU","yes",0,-3,0,"0.39","-0.47","1.40"
"5","H","Ips","yes",1,0,1,"0.46","-0.73","0.67"
"6","A","Bou","yes",0,-2,1,"0.14","0.48","1.15"
"7","A","Ars","yes",0,-2,1,"0.06","0.76","1.91"
"8","H","Lei","yes",0,-1,2,"0.73","-1.72","0.19"
"9","A","MnC","yes",0,-1,0,"0.13","0.50","0.69"
"10","H","Eve","yes",3,1,1,"0.60","-1.23","-0.54"
"11","A","Wol","yes",0,-2,0,"0.50","-0.86","-1.40"
"12","H","Liv","yes",0,-1,2,"0.06","0.78","-0.63"
"13","A","BHA","yes",1,0,1,"0.23","0.16","-0.47"
"14","H","Che","yes",0,-4,1,"0.16","0.40","-0.06"
"15","A","Ast","yes",0,-1,0,"0.14","0.47","0.41"
"16","H","Tot","yes",0,-5,0,"0.35","-0.32","0.09"
"17","A","Ful","yes",1,0,0,"0.23","0.16","0.25"
"18","H","WHU","yes",0,-1,0,"0.29","-0.07","0.18"
"19","A","Pal","yes",0,-1,1,"0.35","-0.32","-0.14"
"20","H","Bre","yes",0,-5,0,"0.64","-1.39","-1.53"
"21","A","MnU","yes",0,-2,1,"0.24","0.11","-1.42"
"22","A","Not","no",NA,NA,NA,"0.12","0.57","-0.85"
"23","H","New","no",NA,NA,NA,"0.17","0.36","-0.49"
"24","A","Ips","no",NA,NA,NA,"0.54","-1.04","-1.53"
"25","H","Bou","no",NA,NA,NA,"0.20","0.27","-1.26"
"26","H","BHA","no",NA,NA,NA,"0.18","0.33","-0.94"
"27","A","Che","no",NA,NA,NA,"0.13","0.50","-0.44"
"28","A","Liv","no",NA,NA,NA,"0.06","0.78","0.34"
"29","H","Wol","no",NA,NA,NA,"0.42","-0.57","-0.23"
"30","H","Pal","no",NA,NA,NA,"0.28","-0.04","-0.27"
"31","A","Tot","no",NA,NA,NA,"0.26","0.04","-0.23"
"32","H","Ast","no",NA,NA,NA,"0.23","0.15","-0.08"
"33","A","WHU","no",NA,NA,NA,"0.23","0.13","0.05"
"34","H","Ful","no",NA,NA,NA,"0.24","0.10","0.15"
"35","A","Lei","no",NA,NA,NA,"0.46","-0.71","-0.57"
"36","H","MnC","no",NA,NA,NA,"0.19","0.28","-0.29"
"37","A","Eve","no",NA,NA,NA,"0.34","-0.28","-0.56"
"38","H","Ars","no",NA,NA,NA,"0.12","0.56","-0.00"
